# entry-subent-pointer  : C1046--00-3-0 
# EXFOR reaction        : ['82-PB-208', ['8-O-18,F'], 'MASS,SEC,FY'] 
# incident energy       : 9.02e+01 MeV 
# target                : Pb-208 
# product               : 39.614 <= mass <= 147.336 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Ya.Rusanov 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,PAN,71,(6),956,2008) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1046.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1046
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           39.614              nan      1.40000E-03              NAN
              nan           42.394              nan      1.86000E-03              NAN
              nan           44.826              nan      2.33000E-03              NAN
              nan           47.606              nan      3.72000E-03              NAN
              nan           50.039              nan      5.58000E-03              NAN
              nan           52.471              nan      7.67000E-03              NAN
              nan           55.251              nan      1.00000E-02              NAN
              nan           57.683              nan      1.25600E-02              NAN
              nan           60.116              nan      1.51200E-02              NAN
              nan           62.896              nan      1.79100E-02              NAN
              nan           65.328              nan      2.04700E-02              NAN
              nan           67.761              nan      2.32600E-02              NAN
              nan           70.888              nan      2.60500E-02              NAN
              nan           72.973              nan      2.90700E-02              NAN
              nan           75.405              nan      3.23300E-02              NAN
              nan           78.185              nan      3.60500E-02              NAN
              nan           80.965              nan      4.02300E-02              NAN
              nan           83.398              nan      4.44200E-02              NAN
              nan            85.83              nan      4.72100E-02              NAN
              nan            88.61              nan      4.95300E-02              NAN
              nan           91.042              nan      5.09300E-02              NAN
              nan           93.475              nan      5.16300E-02              NAN
              nan           96.255              nan      5.09300E-02              NAN
              nan           98.687              nan      4.97700E-02              NAN
              nan           101.12              nan      4.72100E-02              NAN
              nan            103.9              nan      4.41900E-02              NAN
              nan          106.332              nan      4.02300E-02              NAN
              nan          108.764              nan      3.60500E-02              NAN
              nan          111.197              nan      3.25600E-02              NAN
              nan          113.977              nan      2.93000E-02              NAN
              nan          116.757              nan      2.62800E-02              NAN
              nan          119.189              nan      2.30200E-02              NAN
              nan          121.622              nan      2.07000E-02              NAN
              nan          124.402              nan      1.81400E-02              NAN
              nan          126.834              nan      1.53500E-02              NAN
              nan          129.614              nan      1.25600E-02              NAN
              nan          132.046              nan      1.02300E-02              NAN
              nan          134.479              nan      7.67000E-03              NAN
              nan          137.606              nan      5.58000E-03              NAN
              nan          140.039              nan      3.72000E-03              NAN
              nan          142.471              nan      2.33000E-03              NAN
              nan          145.251              nan      1.86000E-03              NAN
              nan          147.336              nan      1.40000E-03              NAN
