# entry-subent-pointer  : 11628-002-0 
# EXFOR reaction        : (21-SC-45(N,2N)21-SC-44-G,,SIG) 
# incident energy       : 1.2100e+01 MeV - 1.7900e+01 MeV 
# target                : Sc-45 
# product               : Sc-44-G 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Arnold 
# institute             : (1USAGEO): University of Georgia, Athens, GA 
# reference             : (J,BAP,9,352(S10),6403) 
# year                  : 1964 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11628.x4 
# nds                   : https://nds.iaea.org/EXFOR/11628
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2100E+01        2.0000E-01        4.4000E-02        4.0000E-03
        1.2600E+01        2.0000E-01        9.9000E-02        9.0000E-03
        1.3000E+01        3.0000E-01        9.6000E-02        9.0000E-03
        1.3400E+01        3.0000E-01        1.3500E-01        1.2000E-02
        1.4000E+01        4.0000E-01        1.5600E-01        1.4000E-02
        1.4300E+01        4.0000E-01        1.7500E-01        1.6000E-02
        1.4700E+01        4.0000E-01        2.1300E-01        1.9000E-02
        1.5200E+01        5.0000E-01        2.0100E-01        1.8000E-02
        1.5800E+01        5.0000E-01        2.3100E-01        2.1000E-02
        1.6000E+01        5.0000E-01        2.5100E-01        2.3000E-02
        1.6700E+01        4.0000E-01        2.3500E-01        2.1000E-02
        1.7400E+01        4.0000E-01        2.4100E-01        2.2000E-02
        1.7500E+01        2.0000E-01        2.4400E-01        2.2000E-02
        1.7900E+01        2.0000E-01        2.5100E-01        2.3000E-02
