# entry-subent-pointer  : D4162-006-0 
# EXFOR reaction        : ['50-SN-112', ['A,G'], '52-TE-116,,SIG,,SFC,CALC'] 
# incident energy       : 7.0100e+00 MeV - 1.0990e+01 MeV 
# target                : Sn-112 
# product               : Te-116 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : D.Galaviz 
# institute             : (2SWTBAS): University of Basel, Basel 
# reference             : (J,PR/C,71,065802,2005) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4162.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4162
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.01000E+00      0.00000E+00      4.24000E+30      0.00000E+00
      7.15000E+00      0.00000E+00      3.91000E+30      0.00000E+00
      7.34000E+00      0.00000E+00      3.47000E+30      0.00000E+00
      7.53000E+00      0.00000E+00      3.12000E+30      0.00000E+00
      7.72000E+00      0.00000E+00      2.77000E+30      0.00000E+00
      7.99000E+00      0.00000E+00      2.39000E+30      0.00000E+00
      8.26000E+00      0.00000E+00      2.04000E+30      0.00000E+00
      8.57000E+00      0.00000E+00      1.74000E+30      0.00000E+00
      8.86000E+00      0.00000E+00      1.46000E+30      0.00000E+00
      9.13000E+00      0.00000E+00      1.25000E+30      0.00000E+00
      9.35000E+00      0.00000E+00      1.09000E+30      0.00000E+00
      9.55000E+00      0.00000E+00      9.44000E+29      0.00000E+00
      9.78000E+00      0.00000E+00      8.38000E+29      0.00000E+00
      1.00500E+01      0.00000E+00      6.96000E+29      0.00000E+00
      1.02400E+01      0.00000E+00      6.09000E+29      0.00000E+00
      1.04700E+01      0.00000E+00      5.19000E+29      0.00000E+00
      1.06700E+01      0.00000E+00      4.49000E+29      0.00000E+00
      1.08500E+01      0.00000E+00      3.93000E+29      0.00000E+00
      1.09900E+01      0.00000E+00      3.53000E+29      0.00000E+00
