# entry-subent-pointer  : O0032--05-5-S 
# EXFOR reaction        : ['18-AR-40', ['P,EL'], '18-AR-40,,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Ar-40 
# product               : Ar-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Sakaguchi 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,MSK/A,36,305,1983) 
# year                  : 1983 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0032.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0032
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.79300E+01      0.00000E+00      9.06000E-01              NAN
      2.04900E+01      0.00000E+00      4.11600E-01              NAN
      2.30500E+01      0.00000E+00      1.54410E-01              NAN
      2.56100E+01      0.00000E+00      5.22300E-02              NAN
      2.81800E+01      0.00000E+00      3.76400E-02              NAN
      3.07200E+01      0.00000E+00      4.69000E-02              NAN
      3.32800E+01      0.00000E+00      5.95200E-02              NAN
      3.58300E+01      0.00000E+00      5.61600E-02              NAN
      3.83800E+01      0.00000E+00      4.61700E-02              NAN
      4.09300E+01      0.00000E+00      3.00400E-02              NAN
      4.34800E+01      0.00000E+00      1.85600E-02              NAN
      4.60200E+01      0.00000E+00      9.36500E-03              NAN
      4.85600E+01      0.00000E+00      5.69200E-03              NAN
      5.11100E+01      0.00000E+00      4.34200E-03              NAN
      5.36500E+01      0.00000E+00      4.02200E-03              NAN
      5.61800E+01      0.00000E+00      3.88700E-03              NAN
      5.87200E+01      0.00000E+00      3.69300E-03              NAN
      6.12500E+01      0.00000E+00      2.97200E-03              NAN
      6.37800E+01      0.00000E+00      2.08400E-03              NAN
      6.63100E+01      0.00000E+00      1.27500E-03              NAN
      6.88300E+01      0.00000E+00      9.35000E-04              NAN
      7.13600E+01      0.00000E+00      6.31000E-04              NAN
      7.38800E+01      0.00000E+00      4.88000E-04              NAN
      7.64000E+01      0.00000E+00      4.46000E-04              NAN
