# entry-subent-pointer  : C1329--00-3-0 
# EXFOR reaction        : ['18-AR-40', ['P,EL'], '18-AR-40,,DA'] 
# incident energy       : 4.07e+01 MeV 
# target                : Ar-40 
# product               : Ar-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : N.T.Okumusoglu 
# institute             : (1CANMNA): University of Manitoba, Cyclotron Laboratory , Winnipeg, Manitoba 
# reference             : (J,NP/A,393,45,1983) 
# year                  : 1983 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1329.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1329
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.05000E+01      0.00000E+00      7.65000E-01      1.53000E-02
      2.35000E+01      0.00000E+00      3.10000E-01      6.26000E-03
      2.66000E+01      0.00000E+00      1.04000E-01      2.23000E-03
      3.07400E+01      0.00000E+00      3.84000E-02      8.40000E-04
      3.58600E+01      0.00000E+00      6.73000E-02      1.42000E-03
      3.78000E+01      0.00000E+00      7.91000E-02      1.68000E-03
      4.09000E+01      0.00000E+00      8.60000E-02      1.78000E-03
      4.40300E+01      0.00000E+00      7.62000E-02      1.55000E-03
      5.00000E+01      0.00000E+00      3.68000E-02      7.50000E-04
      5.62300E+01      0.00000E+00      1.22000E-02      2.50000E-04
      6.43400E+01      0.00000E+00      6.14000E-03      1.40000E-04
      6.63700E+01      0.00000E+00      6.58000E-03      1.50000E-04
      6.94000E+01      0.00000E+00      6.35000E-03      1.40000E-04
      7.14200E+01      0.00000E+00      6.32000E-03      1.40000E-04
      7.44400E+01      0.00000E+00      5.35000E-03      1.30000E-04
      7.64500E+01      0.00000E+00      4.85000E-03      1.10000E-04
      8.14800E+01      0.00000E+00      2.62000E-03      7.00000E-05
      8.65000E+01      0.00000E+00      1.59000E-03      5.00000E-05
      9.15000E+01      0.00000E+00      8.50000E-04      2.10000E-05
      9.65000E+01      0.00000E+00      7.05000E-04      1.70000E-05
      1.01500E+02      0.00000E+00      6.81000E-04      1.70000E-05
      1.07500E+02      0.00000E+00      5.83000E-04      1.50000E-05
      1.10420E+02      0.00000E+00      4.59000E-04      1.30000E-05
      1.13400E+02      0.00000E+00      3.52000E-04      1.10000E-05
      1.19330E+02      0.00000E+00      2.01000E-04      7.00000E-06
      1.21300E+02      0.00000E+00      1.75000E-04      6.00000E-06
      1.26230E+02      0.00000E+00      1.24000E-04      5.00000E-06
      1.31150E+02      0.00000E+00      1.24000E-04      5.00000E-06
      1.37050E+02      0.00000E+00      9.70000E-05      4.00000E-06
      1.40000E+02      0.00000E+00      8.90000E-05      4.00000E-06
      1.42930E+02      0.00000E+00      7.20000E-05      3.00000E-06
      1.48800E+02      0.00000E+00      7.60000E-05      3.00000E-06
      1.55640E+02      0.00000E+00      8.10000E-05      3.00000E-06
