# entry-subent-pointer  : O0384-022-0 
# EXFOR reaction        : ['18-AR-40', ['P,EL'], '18-AR-40,,DA,,,EXP'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ar-40 
# product               : Ar-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.S.Gray 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP,67,542,65) 
# year                  : 1965 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O03/O0384.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0384
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.38000E+01      1.10000E+00      4.69000E-01      2.34500E-02
      2.77000E+01      1.10000E+00      3.18000E-01      1.59000E-02
      3.15000E+01      1.10000E+00      1.87000E-01      9.35000E-03
      3.77000E+01      1.10000E+00      1.03000E-01      5.15000E-03
      4.31000E+01      1.10000E+00      7.20000E-02      3.60000E-03
      4.92000E+01      1.10000E+00      6.50000E-02      3.25000E-03
      5.46000E+01      1.10000E+00      5.64000E-02      2.82000E-03
      5.92000E+01      1.10000E+00      4.90000E-02      2.45000E-03
      6.23000E+01      1.10000E+00      4.10000E-02      2.05000E-03
      6.61000E+01      1.10000E+00      3.09000E-02      1.54500E-03
      7.00000E+01      1.10000E+00      1.70000E-02      8.50000E-04
      7.38000E+01      1.10000E+00      1.04000E-02      5.20000E-04
      7.61000E+01      1.10000E+00      6.80000E-03      3.40000E-04
      8.07000E+01      1.10000E+00      3.02000E-03      1.51000E-04
      8.84000E+01      1.10000E+00      2.20000E-03      1.10000E-04
      9.15000E+01      1.10000E+00      3.47000E-03      1.73500E-04
      9.69000E+01      1.10000E+00      6.50000E-03      3.25000E-04
      1.00700E+02      1.10000E+00      9.00000E-03      4.50000E-04
      1.05400E+02      1.10000E+00      1.00000E-02      5.00000E-04
      1.11500E+02      1.10000E+00      1.07000E-02      5.35000E-04
      1.15400E+02      1.10000E+00      1.00000E-02      5.00000E-04
      1.20000E+02      1.10000E+00      8.30000E-03      4.15000E-04
      1.23800E+02      1.10000E+00      7.50000E-03      3.75000E-04
      1.28400E+02      1.10000E+00      5.90000E-03      2.95000E-04
      1.35300E+02      1.10000E+00      3.10000E-03      1.55000E-04
      1.42300E+02      1.10000E+00      2.34000E-03      1.17000E-04
      1.46900E+02      1.10000E+00      2.42000E-03      1.21000E-04
