# entry-subent-pointer  : O1198-015-0 
# EXFOR reaction        : ['18-AR-40', ['P,EL'], '18-AR-40,,DA'] 
# incident energy       : 3.5200e+01 MeV 
# target                : Ar-40 
# product               : Ar-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.Fabrici 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,21,844,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1198.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1198
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.05000E+01      0.00000E+00      6.81000E-01      0.00000E+00
      2.66000E+01      0.00000E+00      9.69000E-02      0.00000E+00
      3.22000E+01      0.00000E+00      3.04000E-02      0.00000E+00
      3.78000E+01      0.00000E+00      8.27000E-02      0.00000E+00
      4.39000E+01      0.00000E+00      9.36000E-02      0.00000E+00
      5.01000E+01      0.00000E+00      5.63000E-02      0.00000E+00
      5.62000E+01      0.00000E+00      2.16000E-02      0.00000E+00
      6.22000E+01      0.00000E+00      8.34000E-03      0.00000E+00
      6.83000E+01      0.00000E+00      7.75000E-03      0.00000E+00
      7.13000E+01      0.00000E+00      8.13000E-03      0.00000E+00
      7.74000E+01      0.00000E+00      7.14000E-03      0.00000E+00
      8.29000E+01      0.00000E+00      4.99000E-03      0.00000E+00
      8.84000E+01      0.00000E+00      2.75000E-03      0.00000E+00
      9.44000E+01      0.00000E+00      1.32000E-03      0.00000E+00
      1.00400E+02      0.00000E+00      9.57000E-04      0.00000E+00
      1.06400E+02      0.00000E+00      9.26000E-04      0.00000E+00
      1.12300E+02      0.00000E+00      8.11000E-04      0.00000E+00
      1.18300E+02      0.00000E+00      6.30000E-04      0.00000E+00
      1.21200E+02      0.00000E+00      5.61000E-04      0.00000E+00
      1.24200E+02      0.00000E+00      4.65000E-04      0.00000E+00
      1.30100E+02      0.00000E+00      2.66000E-04      0.00000E+00
      1.36000E+02      0.00000E+00      1.63000E-04      0.00000E+00
      1.41900E+02      0.00000E+00      1.43000E-04      0.00000E+00
      1.47800E+02      0.00000E+00      2.12000E-04      0.00000E+00
      1.53600E+02      0.00000E+00      2.74000E-04      0.00000E+00
      1.59000E+02      0.00000E+00      3.07000E-04      0.00000E+00
      1.64400E+02      0.00000E+00      2.71000E-04      0.00000E+00
      1.70200E+02      0.00000E+00      1.67000E-04      0.00000E+00
