# entry-subent-pointer  : E2218-006-0 
# EXFOR reaction        : ['18-AR-40', ['P,EL'], '18-AR-40,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ar-40 
# product               : Ar-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Y.Oda 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,JPJ,15,760,1960) 
# year                  : 1960 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2218.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2218
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.10400E+01      0.00000E+00      1.42400E+00      0.00000E+00
      2.64400E+01      0.00000E+00      6.25200E-01      0.00000E+00
      3.11900E+01      0.00000E+00      3.32800E-01      0.00000E+00
      3.62900E+01      0.00000E+00      1.80500E-01      0.00000E+00
      4.22900E+01      0.00000E+00      1.03800E-01      0.00000E+00
      4.64200E+01      0.00000E+00      7.81200E-02      0.00000E+00
      5.14500E+01      0.00000E+00      6.47400E-02      0.00000E+00
      5.59700E+01      0.00000E+00      5.83400E-02      0.00000E+00
      6.11900E+01      0.00000E+00      5.12200E-02      0.00000E+00
      7.65600E+01      0.00000E+00      1.05100E-02      0.00000E+00
      8.46200E+01      0.00000E+00      2.53700E-03      0.00000E+00
      9.89100E+01      0.00000E+00      8.44100E-03      0.00000E+00
      1.06700E+02      0.00000E+00      1.13800E-02      0.00000E+00
      1.21000E+02      0.00000E+00      9.05100E-03      0.00000E+00
      1.28700E+02      0.00000E+00      5.68700E-03      0.00000E+00
      1.36300E+02      0.00000E+00      3.57400E-03      0.00000E+00
      1.42900E+02      0.00000E+00      2.67100E-03      0.00000E+00
      1.50700E+02      0.00000E+00      3.14900E-03      0.00000E+00
      1.57900E+02      0.00000E+00      4.50000E-03      0.00000E+00
      1.65000E+02      0.00000E+00      5.54900E-03      0.00000E+00
