# entry-subent-pointer  : E0166--01-0-0 
# EXFOR reaction        : ['18-AR-40', ['P,EL'], '18-AR-40,,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Ar-40 
# product               : Ar-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Sakaguchi 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PL/B,89,(1),40,197912) 
# year                  : 1979 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E01/E0166.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0166
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.79300E+01      0.00000E+00      9.06000E-01      3.70000E-03
      2.04900E+01      0.00000E+00      4.11600E-01      1.30000E-03
      2.30500E+01      0.00000E+00      1.54410E-01      8.60000E-04
      2.56100E+01      0.00000E+00      5.22300E-02      5.20000E-04
      2.81800E+01      0.00000E+00      3.76400E-02      3.40000E-04
      3.07200E+01      0.00000E+00      4.69000E-02      5.90000E-04
      3.32800E+01      0.00000E+00      5.95200E-02      4.70000E-04
      3.58300E+01      0.00000E+00      5.61600E-02      3.90000E-04
      3.83800E+01      0.00000E+00      4.61700E-02      3.10000E-04
      4.09300E+01      0.00000E+00      3.00400E-02      3.00000E-04
      4.34800E+01      0.00000E+00      1.85600E-02      1.30000E-04
      4.60200E+01      0.00000E+00      9.36500E-03      1.43000E-04
      4.85600E+01      0.00000E+00      5.69200E-03      7.60000E-05
      5.11100E+01      0.00000E+00      4.34200E-03      5.50000E-05
      5.36500E+01      0.00000E+00      4.02200E-03      6.60000E-05
      5.61800E+01      0.00000E+00      3.88700E-03      4.70000E-05
      5.87200E+01      0.00000E+00      3.69300E-03      6.60000E-05
      6.12500E+01      0.00000E+00      2.97200E-03      4.20000E-05
      6.37800E+01      0.00000E+00      2.08400E-03      5.10000E-05
      6.63100E+01      0.00000E+00      1.27500E-03      3.50000E-05
      6.88300E+01      0.00000E+00      9.35000E-04      3.50000E-05
      7.13600E+01      0.00000E+00      6.31000E-04      2.00000E-05
      7.38800E+01      0.00000E+00      4.88000E-04      2.60000E-05
      7.64000E+01      0.00000E+00      4.46000E-04      1.70000E-05
