# entry-subent-pointer  : 33139-005-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'ELEM/MASS,IND,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Th-229 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,82,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33139.x4 
# nds                   : https://nds.iaea.org/EXFOR/33139
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            128.0              1.0      9.90000E-05      2.00000E-06
             51.0            128.0              1.0      1.29000E-04      5.00000E-06
             51.0            128.0              0.0      1.40000E-04      2.00000E-06
             51.0            128.0              0.0      1.47000E-04      7.00000E-06
             51.0            128.0              nan      2.58000E-04      1.70000E-04
             53.0            132.0              1.0      1.50000E-04      1.00000E-05
             53.0            132.0              0.0      1.90000E-04      1.00000E-05
             53.0            134.0              1.0      2.24000E-03      4.70000E-04
             54.0            135.0              1.0      2.34000E-03      2.20000E-04
             55.0            138.0              1.0      3.01000E-03      2.40000E-04
