# entry-subent-pointer  : D6008--00-3-0 
# EXFOR reaction        : ['41-NB-93', ['A,2N'], '43-TC-95-M,,SIG'] 
# incident energy       : 1.93e+01 MeV - 3.90e+01 MeV 
# target                : Nb-93 
# product               : Tc-95-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : M.K.Sharma 
# institute             : (3INDMUA): Aligarh Muslim University , Aligarh 
# reference             : (J,EPJ/A,31,43,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6008.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6008
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.93000E+01      8.00000E-01      4.49000E-02      2.30000E-03
      2.24000E+01      8.00000E-01      9.03000E-02      2.60000E-03
      2.52000E+01      7.00000E-01      9.21000E-02      2.70000E-03
      2.66000E+01      7.00000E-01      7.49000E-02      2.60000E-03
      2.80000E+01      7.00000E-01      6.70000E-02      2.50000E-03
      3.04000E+01      6.00000E-01      4.18000E-02      2.40000E-03
      3.27000E+01      6.00000E-01      2.61000E-02      2.10000E-03
      3.49000E+01      6.00000E-01      2.11000E-02      2.00000E-03
      3.70000E+01      5.00000E-01      1.20000E-02      1.70000E-03
      3.90000E+01      5.00000E-01      4.80000E-03      1.60000E-03
