# entry-subent-pointer  : D6025-003-0 
# EXFOR reaction        : ['83-BI-209', ['A,INL'], '83-BI-209,PAR,DA'] 
# incident energy       : 5.0000e+01 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : 4.2200e+00 MeV 
# MF-MT number          : 4 - 848 
# first author          : A.Chatterjee 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PR/C,37,(4),1420,1988) 
# year                  : 1988 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6025.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6025
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.09110E+01      1.70490E-01      6.57540E-04      4.21960E-05
      4.18060E+01      1.70490E-01      5.06320E-04      8.88700E-05
      4.28650E+01      1.70490E-01      4.04690E-04      8.91170E-05
      4.38430E+01      1.70490E-01      3.66320E-04      8.62600E-05
      4.49040E+01      1.70490E-01      4.09660E-04      4.28690E-05
      4.59640E+01      1.70490E-01      3.99540E-04      4.73350E-05
      4.68600E+01      1.70490E-01      3.52770E-04      9.40540E-05
      4.77560E+01      1.70490E-01      2.52100E-04      7.12080E-05
      4.87340E+01      1.70490E-01      2.39840E-04      3.17640E-05
      4.97130E+01      1.70490E-01      2.45850E-04      5.78930E-05
      5.06890E+01      1.70490E-01      1.63060E-04      1.93160E-05
      5.16690E+01      1.70490E-01      1.96480E-04      4.32690E-05
      5.26460E+01      1.70490E-01      1.35270E-04      1.98340E-05
      5.37070E+01      1.70490E-01      1.75630E-04      2.57560E-05
      5.46040E+01      1.70490E-01      1.62980E-04      2.86050E-05
      5.56620E+01      1.70490E-01      1.15030E-04      2.53300E-05
      5.76180E+01      1.70490E-01      9.30820E-05      1.77090E-05
      5.85140E+01      1.70490E-01      6.81960E-05      7.13570E-06
      5.94110E+01      1.70490E-01      7.91660E-05      1.74320E-05
      6.05520E+01      1.70490E-01      6.56820E-05      1.15290E-05
      6.34890E+01      1.70490E-01      7.43560E-05      1.19710E-05
      6.73180E+01      1.70490E-01      3.61220E-05      7.41030E-06
      6.82950E+01      1.70490E-01      2.67960E-05      5.09720E-06
      6.93540E+01      1.70490E-01      2.08910E-05      4.60040E-06
      7.02510E+01      1.70490E-01      2.33630E-05      5.50160E-06
      7.13120E+01      1.70490E-01      2.71210E-05      9.43610E-06
      7.22080E+01      1.70490E-01      2.03710E-05      8.84840E-06
      7.32670E+01      1.70490E-01      1.75440E-05      4.40270E-06
      7.53050E+01      1.70490E-01      1.51070E-05      6.83400E-06
      7.62840E+01      1.70490E-01      1.49190E-05      2.61840E-06
      7.91360E+01      1.70490E-01      9.64930E-06      3.68450E-06
      8.01150E+01      1.70490E-01      1.03960E-05      2.13240E-06
      8.10930E+01      1.70490E-01      9.29370E-06      5.80290E-06
      8.20720E+01      1.70490E-01      1.13390E-05      5.12920E-06
      8.31330E+01      1.70490E-01      1.13370E-05      5.75480E-06
      8.41100E+01      1.70490E-01      8.73000E-06      4.43110E-06
