# entry-subent-pointer  : 21808-022-0 
# EXFOR reaction        : (10-NE-22(N,G)10-NE-23,,SIG,,MXW,DERIV) 
# incident energy       : 5.0000e-03 MeV - 1.0000e-01 MeV 
# target                : Ne-22 
# product               : Ne-23 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Almeida 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,AJ,265,417,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21808.x4 
# nds                   : https://nds.iaea.org/EXFOR/21808
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0000E-03        0.0000E+00        1.0910E-04        4.1000E-06
        8.0000E-03        0.0000E+00        8.8800E-05        3.6000E-06
        1.0000E-02        0.0000E+00        8.1100E-05        3.3000E-06
        1.5000E-02        0.0000E+00        6.8400E-05        3.0000E-06
        2.0000E-02        0.0000E+00        6.0900E-05        2.8000E-06
        2.3000E-02        0.0000E+00        5.7900E-05        2.7000E-06
        2.5000E-02        0.0000E+00        5.6300E-05        2.6000E-06
        3.0000E-02        0.0000E+00        5.3200E-05        2.7000E-06
        4.0000E-02        0.0000E+00        5.0200E-05        3.1000E-06
        5.0000E-02        0.0000E+00        4.9800E-05        3.8000E-06
        5.2000E-02        0.0000E+00        4.9900E-05        3.8000E-06
        6.0000E-02        0.0000E+00        5.0800E-05        4.5000E-06
        8.0000E-02        0.0000E+00        5.4500E-05        6.3000E-06
        9.0000E-02        0.0000E+00        5.6200E-05        7.0000E-06
        1.0000E-01        0.0000E+00        5.7900E-05        7.6000E-06
