# entry-subent-pointer  : C2325-012-0 
# EXFOR reaction        : (55-CS-133(D,P)55-CS-134-M,,SIG) 
# incident energy       : 2.5500e+00 MeV - 1.4000e+01 MeV 
# target                : Cs-133 
# product               : Cs-134-M 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Natowitz 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,PR,155,1352,1967) 
# year                  : 1967 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C23/C2325.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2325
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.5500E+00        0.0000E+00        1.3000E-03        1.9450E-04
        4.0800E+00        0.0000E+00        6.1000E-03        5.9510E-04
        5.2500E+00        0.0000E+00        5.0000E-03        1.1370E-03
        7.6200E+00        0.0000E+00        3.7000E-02        4.8580E-03
        8.3300E+00        0.0000E+00        3.8000E-02        4.9010E-03
        1.0400E+01        0.0000E+00        2.0000E-02        1.9630E-03
        1.1100E+01        0.0000E+00        3.7000E-02        4.2100E-03
        1.2300E+01        0.0000E+00        4.4000E-02        4.2950E-03
        1.4000E+01        0.0000E+00        4.1000E-02        5.2570E-03
        1.4000E+01        0.0000E+00        4.0000E-02        0.0000E+00
