# entry-subent-pointer  : 22089-075-0 
# EXFOR reaction        : (42-MO-96(N,P)41-NB-96,,SIG) 
# incident energy       : 1.3340e+01 MeV - 1.4940e+01 MeV 
# target                : Mo-96 
# product               : Nb-96 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Ikeda 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (R,JAERI-1312,1988) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22089.x4 
# nds                   : https://nds.iaea.org/EXFOR/22089
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4940E+01        0.0000E+00        2.4700E-02        1.3000E-03
        1.4940E+01        0.0000E+00        2.4100E-02        1.2000E-03
        1.4670E+01        0.0000E+00        2.4000E-02        1.2000E-03
        1.4670E+01        0.0000E+00        2.3600E-02        1.2000E-03
        1.4440E+01        0.0000E+00        2.3000E-02        1.2000E-03
        1.4440E+01        0.0000E+00        2.2200E-02        1.1000E-03
        1.4230E+01        0.0000E+00        2.2400E-02        1.2000E-03
        1.4230E+01        0.0000E+00        2.1400E-02        1.1000E-03
        1.3990E+01        0.0000E+00        2.1500E-02        1.1000E-03
        1.3990E+01        0.0000E+00        2.0700E-02        1.0000E-03
        1.3760E+01        0.0000E+00        1.9510E-02        9.7000E-04
        1.3750E+01        0.0000E+00        1.9900E-02        1.1000E-03
        1.3570E+01        0.0000E+00        1.9400E-02        1.0000E-03
        1.3570E+01        0.0000E+00        1.8960E-02        9.4000E-04
        1.3340E+01        0.0000E+00        1.8790E-02        9.7000E-04
        1.3340E+01        0.0000E+00        1.7590E-02        8.7000E-04
