# entry-subent-pointer  : 11321-006-0 
# EXFOR reaction        : ['28-NI-0', ['N,EL'], '28-NI-0,,DA'] 
# incident energy       : 5.0000e+00 MeV 
# target                : Ni-0 
# product               : Ni-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.W.Hill 
# institute             : (1USAWES): Westinghouse Research Laboratory , Pittsburgh, PA 
# reference             : (J,PR,109,2105,1958) 
# year                  : 1958 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11321.x4 
# nds                   : https://nds.iaea.org/EXFOR/11321
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.66000E-01      1.00000E+01      6.10000E-01      8.00000E-02
      7.66000E-01      1.00000E+01      3.20000E-01      2.00000E-02
      6.43000E-01      1.00000E+01      1.57000E-01      3.00000E-02
      5.00000E-01      1.00000E+01      6.60000E-02      1.00000E-02
      3.42000E-01      1.00000E+01      1.00000E-02      4.00000E-03
      1.74000E-01      1.00000E+01      1.00000E-02      4.00000E-03
      0.00000E+00      1.00000E+01      2.48000E-02      5.00000E-03
     -1.74000E-01      1.00000E+01      3.10000E-02      5.00000E-03
     -3.42000E-01      1.00000E+01      3.50000E-02      5.00000E-03
     -5.00000E-01      1.00000E+01      1.30000E-02      5.00000E-03
     -6.43000E-01      1.00000E+01      1.30000E-02      5.00000E-03
     -7.66000E-01      1.00000E+01      1.20000E-02      5.00000E-03
     -8.66000E-01      1.00000E+01      1.30000E-02      5.00000E-03
