# entry-subent-pointer  : F1105--00-3-0 
# EXFOR reaction        : ['14-SI-28', ['P,EL'], '14-SI-28,,DA'] 
# incident energy       : 1.20e+01 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.V.Cohen 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (J,NP,24,529,1961) 
# year                  : 1961 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1105.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1105
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.46260E+01      2.10300E-01      3.67700E+00      6.01410E-01
      2.00450E+01      2.10300E-01      1.55000E+00      2.26430E-01
      3.01070E+01      2.10300E-01      2.55430E-01      4.17790E-02
      4.04360E+01      2.10300E-01      7.83270E-02      1.00910E-02
      5.15350E+01      2.10300E-01      1.64460E-02      4.19560E-03
      6.16290E+01      2.10300E-01      2.79330E-02      4.56870E-03
      7.17180E+01      2.10300E-01      3.55770E-02      3.97990E-03
      8.17990E+01      2.10300E-01      2.32680E-02      2.99780E-03
      9.18770E+01      2.10300E-01      1.30780E-02      1.91030E-03
      1.01950E+02      2.10300E-01      5.85680E-03      1.06200E-03
      1.22130E+02      2.10300E-01      7.68550E-03      1.65420E-03
      1.31710E+02      2.10300E-01      1.84950E-02      2.70160E-03
