# entry-subent-pointer  : C1377--02-0-0 
# EXFOR reaction        : ['8-O-16', ['6-C-13,P'], '13-AL-28,,SIG'] 
# incident energy       : 4.76e+00 MeV - 9.73e+00 MeV 
# target                : O-16 
# product               : Al-28 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : B.Dasmahapatra 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,526,395,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1377.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1377
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.76000E+00      0.00000E+00      1.17000E-06              NAN
      5.00000E+00      0.00000E+00      2.52000E-06              NAN
      5.43000E+00      0.00000E+00      2.06000E-05              NAN
      5.64000E+00      0.00000E+00      4.69000E-05              NAN
      6.13000E+00      0.00000E+00      1.93000E-04              NAN
      6.58000E+00      0.00000E+00      7.21000E-04              NAN
      7.01000E+00      0.00000E+00      1.60000E-03              NAN
      7.47000E+00      0.00000E+00      3.01000E-03              NAN
      7.93000E+00      0.00000E+00      4.49000E-03              NAN
      8.37000E+00      0.00000E+00      6.56000E-03              NAN
      8.84000E+00      0.00000E+00      9.06000E-03              NAN
      9.30000E+00      0.00000E+00      9.03000E-03              NAN
      9.73000E+00      0.00000E+00      8.66000E-03              NAN
