# entry-subent-pointer  : 41674--00-3-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 1.0171 <= mass <= 1.5918 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : V.F.Apalin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NP,41,92,1963) 
# year                  : 1963 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41674.x4 
# nds                   : https://nds.iaea.org/EXFOR/41674
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           1.0171              nan      3.79460E+00              NAN
              nan           1.0554              nan      3.47220E+00              NAN
              nan           1.0992              nan      2.56200E+00              NAN
              nan           1.1393              nan      2.34710E+00              NAN
              nan           1.1829              nan      2.10360E+00              NAN
              nan           1.2317              nan      2.00350E+00              NAN
              nan           1.2839              nan      2.04670E+00              NAN
              nan           1.3291              nan      2.24050E+00              NAN
              nan            1.383              nan      2.45580E+00              NAN
              nan           1.4317              nan      2.60660E+00              NAN
              nan           1.4856              nan      2.63550E+00              NAN
              nan           1.5413              nan      2.66440E+00              NAN
              nan           1.5918              nan      2.66470E+00              NAN
