# entry-subent-pointer  : 41397--00-6-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 117.9 <= mass <= 151.68 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : V.F.Apalin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NP,71,553,1965) 
# year                  : 1965 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/413/41397.x4 
# nds                   : https://nds.iaea.org/EXFOR/41397
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            117.9              nan      3.27180E+00              NAN
              nan           119.62              nan      3.94060E+00              NAN
              nan           121.45              nan      3.75610E+00              NAN
              nan           123.28              nan      3.54770E+00              NAN
              nan           125.03              nan      3.10010E+00              NAN
              nan           126.49              nan      2.81220E+00              NAN
              nan           127.75              nan      2.44460E+00              NAN
              nan           129.05              nan      2.16480E+00              NAN
              nan           130.15              nan      2.07640E+00              NAN
              nan           131.37              nan      1.97200E+00              NAN
              nan           132.75              nan      1.98710E+00              NAN
              nan            134.1              nan      2.08200E+00              NAN
              nan            135.4              nan      2.27270E+00              NAN
              nan           136.83              nan      2.44730E+00              NAN
              nan           138.22              nan      2.56610E+00              NAN
              nan           139.32              nan      2.60530E+00              NAN
              nan           140.79              nan      2.58850E+00              NAN
              nan           142.13              nan      2.65940E+00              NAN
              nan           143.32              nan      2.77040E+00              NAN
              nan           144.46              nan      2.80160E+00              NAN
              nan           145.68              nan      2.76100E+00              NAN
              nan           147.03              nan      2.88780E+00              NAN
              nan           148.17              nan      3.07850E+00              NAN
              nan           149.31              nan      3.12570E+00              NAN
              nan           150.62              nan      3.15680E+00              NAN
              nan           151.68              nan      3.08440E+00              NAN
