# entry-subent-pointer  : C1266--00-2-0 
# EXFOR reaction        : ['4-BE-9', ['A,INL'], '4-BE-9,PAR,DA'] 
# incident energy       : 3.55e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : 4.70e+00 MeV 
# MF-MT number          : 4 - ['55'] 
# first author          : R.J.Peterson 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP/A,377,41,1982) 
# year                  : 1982 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C12/C1266.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1266
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.24000E+01      0.00000E+00      2.38000E-03              NAN
      1.40000E+01      0.00000E+00      2.41000E-03              NAN
      1.65000E+01      0.00000E+00      2.53000E-03              NAN
      1.99000E+01      0.00000E+00      2.08000E-03              NAN
      2.34000E+01      0.00000E+00      1.57000E-03              NAN
      2.70000E+01      0.00000E+00      1.26000E-03              NAN
      3.07000E+01      0.00000E+00      1.16000E-03              NAN
      3.36000E+01      0.00000E+00      9.86000E-04              NAN
      3.80000E+01      0.00000E+00      1.10000E-03              NAN
      4.22000E+01      0.00000E+00      8.72000E-04              NAN
      4.51000E+01      0.00000E+00      9.69000E-04              NAN
      4.86000E+01      0.00000E+00      8.46000E-04              NAN
      5.22000E+01      0.00000E+00      6.97000E-04              NAN
      6.28000E+01      0.00000E+00      6.65000E-04              NAN
      6.99000E+01      0.00000E+00      8.61000E-04              NAN
