# entry-subent-pointer  : O1547--00-5-0 
# EXFOR reaction        : ['30-ZN-0', ['P,X'], '30-ZN-62,,SIG'] 
# incident energy       : 1.84e+01 MeV - 2.72e+01 MeV 
# target                : Zn-0 
# product               : Zn-62 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.S.Al-Saleh 
# institute             : (3SARSAR): Saudi Arabia 
# reference             : (J,ARI,65,1101,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O15/O1547.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1547
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.72000E+01      5.00000E-01      5.90000E-03      9.00000E-04
      2.67000E+01      5.00000E-01      4.20000E-03      8.00000E-04
      2.61000E+01      5.00000E-01      2.90000E-03      2.00000E-04
      2.56000E+01      5.00000E-01      1.90000E-03      1.00000E-04
      2.51000E+01      5.00000E-01      1.45000E-03      1.00000E-04
      2.45400E+01      4.50000E-01      9.80000E-04      8.00000E-05
      2.39400E+01      4.50000E-01      5.00000E-04      4.00000E-05
      2.33300E+01      4.50000E-01      4.40000E-04      4.00000E-05
      2.27400E+01      4.50000E-01      3.30000E-04      4.00000E-05
      2.21500E+01      4.50000E-01      1.80000E-04      3.00000E-05
      2.15600E+01      4.50000E-01      1.90000E-04      3.00000E-05
      2.09500E+01      4.50000E-01      2.60000E-04      2.00000E-05
      2.03500E+01      4.50000E-01      1.30000E-04      2.00000E-05
      1.97000E+01      4.00000E-01      4.50000E-04      1.00000E-05
      1.91000E+01      4.00000E-01      3.10000E-04      1.00000E-05
      1.84000E+01      4.00000E-01      1.50000E-04      1.00000E-05
