# entry-subent-pointer  : O1103-016-0 
# EXFOR reaction        : ['32-GE-70', ['P,INL'], '32-GE-70,PAR,DA'] 
# incident energy       : 2.2300e+01 MeV 
# target                : Ge-70 
# product               : Ge-70 
# level energy          : 1.0400e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : W.H.L.Moonen 
# institute             : (2NEDENT): Eindhoven University of Technology 
# reference             : (J,JP/G,19,635,1993) 
# year                  : 1993 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1103.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1103
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.48000E+01      7.00000E-01      8.60000E-03      2.58000E-04
      2.95000E+01      7.00000E-01      9.49000E-03      0.00000E+00
      3.55000E+01      7.00000E-01      8.98000E-03      0.00000E+00
      4.60000E+01      7.00000E-01      3.22000E-03      2.89800E-04
      5.68000E+01      7.00000E-01      2.43000E-03      2.43000E-04
      6.57000E+01      7.00000E-01      1.84600E-03      0.00000E+00
      7.13000E+01      7.00000E-01      1.51600E-03      0.00000E+00
      7.69000E+01      7.00000E-01      1.19300E-03      0.00000E+00
      8.17000E+01      7.00000E-01      1.04600E-03      0.00000E+00
      8.63000E+01      7.00000E-01      8.98000E-04      0.00000E+00
      9.06000E+01      7.00000E-01      8.50000E-04      9.35000E-05
      9.62000E+01      7.00000E-01      9.16000E-04      0.00000E+00
      1.00400E+02      7.00000E-01      6.98000E-04      0.00000E+00
      1.06500E+02      7.00000E-01      4.51000E-04      0.00000E+00
      1.13500E+02      7.00000E-01      4.31000E-04      0.00000E+00
      1.18700E+02      7.00000E-01      4.75000E-04      0.00000E+00
      1.25700E+02      7.00000E-01      4.21000E-04      0.00000E+00
      1.27100E+02      7.00000E-01      4.65000E-04      0.00000E+00
      1.29500E+02      7.00000E-01      4.08000E-04      0.00000E+00
      1.35500E+02      7.00000E-01      4.30000E-04      0.00000E+00
      1.38400E+02      7.00000E-01      3.90000E-04      0.00000E+00
      1.45400E+02      7.00000E-01      4.25000E-04      0.00000E+00
      1.52300E+02      7.00000E-01      5.40000E-04      0.00000E+00
      1.57500E+02      7.00000E-01      6.71000E-04      0.00000E+00
      1.63600E+02      7.00000E-01      4.20000E-04      0.00000E+00
