# entry-subent-pointer  : O0284--08-3-0 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '27-CO-57,,SIG'] 
# incident energy       : 2.13e+02 MeV - 3.80e+02 MeV 
# target                : Co-59 
# product               : Co-57 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : Th.Schiekel 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,NIM/B,114,91,1996) 
# year                  : 1996 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0284.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0284
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.13000E+02      1.92000E+00      4.65000E-02      4.19000E-03
      2.33000E+02      1.74000E+00      4.34000E-02      3.98000E-03
      2.33000E+02      1.74000E+00      4.41000E-02      3.90000E-03
      2.33000E+02      1.73000E+00      4.71000E-02      4.10000E-03
      2.33000E+02      1.73000E+00      4.63000E-02      4.25000E-03
      2.59000E+02      1.46000E+00      4.21000E-02      3.70000E-03
      2.77000E+02      1.20000E+00      4.15000E-02      3.42000E-03
      2.77000E+02      1.20000E+00      4.22000E-02      3.36000E-03
      2.78000E+02      1.19000E+00      4.12000E-02      3.32000E-03
      2.78000E+02      1.19000E+00      4.17000E-02      3.22000E-03
      3.43000E+02      1.68000E+00      3.86000E-02      3.13000E-03
      3.43000E+02      1.68000E+00      3.82000E-02      3.19000E-03
      3.44000E+02      1.68000E+00      3.70000E-02      2.94000E-03
      3.44000E+02      1.68000E+00      3.75000E-02      2.84000E-03
      3.80000E+02      1.16000E+00      3.60000E-02      2.96000E-03
      3.80000E+02      1.17000E+00      3.87000E-02      3.11000E-03
      3.80000E+02      1.17000E+00      3.82000E-02      3.16000E-03
      3.80000E+02      1.16000E+00      3.65000E-02      2.91000E-03
