# entry-subent-pointer  : P0034--01-9-0 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '24-CR-51,,SIG'] 
# incident energy       : 6.07e+01 MeV - 9.85e+01 MeV 
# target                : Co-59 
# product               : Cr-51 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : R.A.Sharp 
# institute             : (1USAHRV): Harvard University, Cambridge, MA 
# reference             : (J,PR,101,1493,1956) 
# year                  : 1956 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P00/P0034.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0034
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.07000E+01      0.00000E+00      3.00000E-05              NAN
      7.03000E+01      0.00000E+00      2.76000E-03              NAN
      7.35000E+01      0.00000E+00      6.39000E-03              NAN
      7.67000E+01      0.00000E+00      1.02000E-02              NAN
      7.94000E+01      0.00000E+00      1.42000E-02              NAN
      8.24000E+01      0.00000E+00      1.99000E-02              NAN
      8.55000E+01      0.00000E+00      2.44000E-02              NAN
      8.83000E+01      0.00000E+00      2.60000E-02              NAN
      9.12000E+01      0.00000E+00      2.87000E-02              NAN
      9.38000E+01      0.00000E+00      2.94000E-02              NAN
      9.62000E+01      0.00000E+00      2.95000E-02              NAN
      9.85000E+01      0.00000E+00      2.95000E-02              NAN
