# entry-subent-pointer  : E1305--00-7-0 
# EXFOR reaction        : ['94-PU-242', ['P,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.20e+01 MeV 
# target                : Pu-242 
# product               : 84.6 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,40,(5),2144,198911) 
# year                  : 1989 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E13/E1305.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1305
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.6              nan      7.87200E-03      7.87200E-04
              nan            86.62              nan      9.05600E-03      9.05600E-04
              nan            90.12              nan      1.55400E-02      1.55400E-03
              nan             91.4              nan      1.84800E-02      1.84800E-03
              nan            92.42              nan      2.01600E-02      2.01600E-03
              nan            97.11              nan      3.68400E-02      3.68400E-03
              nan            98.77              nan      4.28600E-02      4.28600E-03
              nan            102.1              nan      5.46900E-02      5.46900E-03
              nan            104.1              nan      6.14100E-02      6.14100E-03
              nan            111.5              nan      1.43100E-02      1.43100E-03
              nan            114.7              nan      8.82000E-03      8.82000E-04
              nan            126.0              nan      1.65300E-02      1.65300E-03
              nan            128.8              nan      2.99300E-02      2.99300E-03
              nan            129.8              nan      2.82600E-02      2.82600E-03
              nan            131.6              nan      4.25700E-02      4.25700E-03
              nan            133.3              nan      3.86200E-02      3.86200E-03
              nan            134.6              nan      5.16100E-02      5.16100E-03
              nan            139.2              nan      5.45100E-02      5.45100E-03
              nan            139.6              nan      4.47300E-02      4.47300E-03
              nan            142.3              nan      1.98900E-02      1.98900E-03
              nan            148.7              nan      1.26300E-02      1.26300E-03
              nan            151.3              nan      7.58700E-03      7.58700E-04
              nan            153.0              nan      6.93100E-03      6.93100E-04
