# entry-subent-pointer  : D0364--00-8-0 
# EXFOR reaction        : ['3-LI-7', ['5-B-11,INL'], '3-LI-7,PAR,DA'] 
# incident energy       : 4.40e+01 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : 4.63e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : A.A.Rudchik 
# institute             : (3POLPOL): Poland 
# reference             : (J,PR/C,72,034608,2005) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D03/D0364.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0364
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.68000E+01      0.00000E+00      1.34600E-02      2.69200E-03
      1.97000E+01      0.00000E+00      1.16500E-02      2.33000E-03
      2.25000E+01      0.00000E+00      8.63700E-03      1.72740E-03
      2.54000E+01      0.00000E+00      6.08300E-03      1.21660E-03
      2.82000E+01      0.00000E+00      5.85200E-03      1.17040E-03
      3.11000E+01      0.00000E+00      5.34900E-03      1.06980E-03
      3.40000E+01      0.00000E+00      4.56000E-03      9.12000E-04
      3.69000E+01      0.00000E+00      3.46400E-03      6.92800E-04
      3.98000E+01      0.00000E+00      1.95500E-03      3.91000E-04
      4.28000E+01      0.00000E+00      1.49000E-03      2.98000E-04
      4.57000E+01      0.00000E+00      1.55600E-03      3.11200E-04
      4.87000E+01      0.00000E+00      1.52100E-03      3.04200E-04
      5.18000E+01      0.00000E+00      1.51200E-03      3.02400E-04
      5.49000E+01      0.00000E+00      1.01300E-03      2.02600E-04
      5.80000E+01      0.00000E+00      6.43900E-04      1.28800E-04
      6.11000E+01      0.00000E+00      4.81800E-04      9.64000E-05
      6.44000E+01      0.00000E+00      5.25800E-04      1.05200E-04
      6.77000E+01      0.00000E+00      6.63100E-04      1.32600E-04
      7.10000E+01      0.00000E+00      6.65400E-04      1.33100E-04
      7.45000E+01      0.00000E+00      3.66100E-04      7.32000E-05
      7.80000E+01      0.00000E+00      2.63500E-04      5.27000E-05
      8.17000E+01      0.00000E+00      2.25600E-04      4.51000E-05
      8.56000E+01      0.00000E+00      2.88800E-04      5.78000E-05
      8.56000E+01      0.00000E+00      3.00200E-04      6.00000E-05
      8.97000E+01      0.00000E+00      3.05300E-04      6.11000E-05
      9.40000E+01      0.00000E+00      2.47700E-04      4.95000E-05
      9.88000E+01      0.00000E+00      1.60200E-04      3.20000E-05
      1.04300E+02      0.00000E+00      2.00400E-04      4.01000E-05
