# entry-subent-pointer  : 21782-020-0 
# EXFOR reaction        : ['92-U-235', ['N,INL'], '92-U-235,PAR,DA'] 
# incident energy       : 7.0000e-01 MeV 
# target                : U-235 
# product               : U-235 
# level energy          : 4.6000e-02 MeV 
# MF-MT number          : 4 - 53 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00900E+01      0.00000E+00      3.86900E-02      4.95232E-03
      3.01300E+01      0.00000E+00      3.84200E-02      5.22512E-03
      4.01600E+01      0.00000E+00      4.16900E-02      5.41970E-03
      5.01900E+01      0.00000E+00      3.63700E-02      4.98269E-03
      6.02200E+01      0.00000E+00      3.50700E-02      4.10319E-03
      7.02400E+01      0.00000E+00      2.89000E-02      4.01710E-03
      8.02500E+01      0.00000E+00      3.29500E-02      3.95400E-03
      8.52500E+01      0.00000E+00      3.02600E-02      3.51016E-03
      9.02500E+01      0.00000E+00      3.18100E-02      4.03987E-03
      9.52500E+01      0.00000E+00      2.38300E-02      3.19322E-03
      1.05200E+02      0.00000E+00      2.60300E-02      3.43596E-03
      1.15200E+02      0.00000E+00      2.14300E-02      2.97877E-03
      1.25200E+02      0.00000E+00      2.48000E-02      3.34800E-03
      1.35200E+02      0.00000E+00      2.30200E-02      2.96958E-03
      1.45100E+02      0.00000E+00      2.42200E-02      3.17282E-03
      1.55100E+02      0.00000E+00      2.61400E-02      3.68574E-03
