# entry-subent-pointer  : F0997-008-0 
# EXFOR reaction        : ['17-CL-35', ['P,INL'], '17-CL-35,PAR,DA'] 
# incident energy       : 6.0300e+00 MeV 
# target                : Cl-35 
# product               : Cl-35 
# level energy          : 1.7600e+00 MeV 
# MF-MT number          : 4 - 602 
# first author          : A.E.Antropov 
# institute             : (4RUSSUL): Gosudarstvennyi University (State University ), St.Petersburg 
# reference             : (J,IZV,33,1721,1969) 
# year                  : 1969 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0997.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0997
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.60090E+01      1.35800E+00      3.17020E-03      7.67680E-04
      5.26960E+01      1.35800E+00      2.92760E-03      4.54540E-04
      5.98070E+01      1.35800E+00      3.14960E-03      4.63650E-04
      6.69190E+01      1.35800E+00      3.45240E-03      5.45450E-04
      7.36090E+01      1.35800E+00      3.49260E-03      3.83840E-04
      7.98830E+01      1.35800E+00      3.67420E-03      3.78380E-04
      8.53220E+01      1.35800E+00      3.91650E-03      3.12350E-04
      9.15940E+01      1.35800E+00      3.93650E-03      3.63640E-04
      9.78660E+01      1.35800E+00      3.93630E-03      3.76360E-04
      1.03300E+02      1.35800E+00      3.51190E-03      4.34340E-04
      1.09560E+02      1.35800E+00      3.00660E-03      3.25320E-04
      1.17920E+02      1.35800E+00      3.02660E-03      3.03030E-04
      1.23780E+02      1.35800E+00      2.86480E-03      2.02300E-04
      1.29630E+02      1.35800E+00      2.92520E-03      4.43230E-04
      1.35900E+02      1.35800E+00      2.92500E-03      2.82830E-04
      1.43010E+02      1.35800E+00      2.80360E-03      2.62630E-04
      1.48860E+02      1.35800E+00      2.86400E-03      2.34250E-04
      1.58480E+02      1.35800E+00      2.68190E-03      2.68270E-04
