# entry-subent-pointer  : M0188--00-8-0 
# EXFOR reaction        : ['20-CA-0', ['G,ABS'], ',,SIG,,FCT,EVAL'] 
# incident energy       : 9.40e+00 MeV - 1.63e+02 MeV 
# target                : Ca-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 27 
# first author          : J.Ahrens 
# institute             : (2GERMPM): Max-Planck-Institut fuer Chemie, Mainz 
# reference             : (J,NP/A,446,229C,1985) 
# year                  : 1985 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0188.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0188
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.40000E+00      0.00000E+00      7.18000E-04      8.08900E-05
      9.61000E+00      0.00000E+00      4.29000E-04      7.09800E-05
      9.91000E+00      0.00000E+00      3.27000E-04      3.83400E-05
      1.02300E+01      0.00000E+00      2.57000E-04      4.18100E-05
      1.04900E+01      0.00000E+00      2.08000E-04      5.16300E-05
      1.08000E+01      0.00000E+00      2.01000E-04      3.86800E-05
      1.11800E+01      0.00000E+00      2.21000E-04      4.66000E-05
      1.15100E+01      0.00000E+00      2.16000E-04      4.36500E-05
      1.18000E+01      0.00000E+00      1.97000E-04      5.74300E-05
      1.21100E+01      0.00000E+00      1.59000E-04      4.96100E-05
      1.24700E+01      0.00000E+00      1.68000E-04      4.70400E-05
      1.28500E+01      0.00000E+00      1.52000E-04      5.13400E-05
      1.32600E+01      0.00000E+00      2.11000E-04      4.96700E-05
      1.36400E+01      0.00000E+00      1.25000E-04      4.88000E-05
      1.40600E+01      0.00000E+00      2.90000E-04      4.82100E-05
      1.45000E+01      0.00000E+00      1.86000E-04      4.50800E-05
      1.49200E+01      0.00000E+00      3.54000E-04      4.93700E-05
      1.53700E+01      0.00000E+00      3.63000E-04      4.27500E-05
      1.58400E+01      0.00000E+00      3.78000E-04      4.55100E-05
      1.63200E+01      0.00000E+00      4.78000E-04      4.71700E-05
      1.67900E+01      0.00000E+00      5.77000E-04      5.32200E-05
      1.73000E+01      0.00000E+00      8.43000E-04      5.88600E-05
      1.78000E+01      0.00000E+00      1.11000E-03      5.81800E-05
      1.83900E+01      0.00000E+00      1.65000E-03      6.06600E-05
      1.89400E+01      0.00000E+00      2.04000E-03      6.20300E-05
      1.95200E+01      0.00000E+00      2.27000E-03      5.69700E-05
      2.01000E+01      0.00000E+00      2.15000E-03      5.90800E-05
      2.07100E+01      0.00000E+00      1.99000E-03      5.35000E-05
