# entry-subent-pointer  : C2336--00-7-0 
# EXFOR reaction        : ['42-MO-92', ['A,INL'], '42-MO-92,PAR,DA'] 
# incident energy       : 3.10e+01 MeV 
# target                : Mo-92 
# product               : Mo-92 
# level energy          : 1.51e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : E.J.Martens 
# institute             : (1USAMIT): Massachusetts Institute of Technology, Cambridge, MA 
# reference             : (J,NP/A,117,241,1968) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C23/C2336.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2336
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.63000E+01      0.00000E+00      2.25500E-03              NAN
      2.83700E+01      0.00000E+00      1.68700E-03              NAN
      3.02900E+01      0.00000E+00      1.58100E-03              NAN
      3.03200E+01      0.00000E+00      1.45200E-03              NAN
      3.22200E+01      0.00000E+00      1.12300E-03              NAN
      3.39000E+01      0.00000E+00      1.53500E-03              NAN
      3.53800E+01      0.00000E+00      1.96600E-03              NAN
      3.58900E+01      0.00000E+00      2.05400E-03              NAN
      3.74300E+01      0.00000E+00      1.79400E-03              NAN
      3.94600E+01      0.00000E+00      1.40600E-03              NAN
      3.94700E+01      0.00000E+00      1.25500E-03              NAN
      4.14500E+01      0.00000E+00      7.63000E-04              NAN
      4.15100E+01      0.00000E+00      7.11700E-04              NAN
      4.34600E+01      0.00000E+00      4.57000E-04              NAN
      4.52000E+01      0.00000E+00      5.44300E-04              NAN
      4.71300E+01      0.00000E+00      7.38000E-04              NAN
      4.88900E+01      0.00000E+00      7.61300E-04              NAN
      5.05600E+01      0.00000E+00      6.17700E-04              NAN
      5.24400E+01      0.00000E+00      3.81300E-04              NAN
      5.43600E+01      0.00000E+00      2.23400E-04              NAN
      5.64400E+01      0.00000E+00      2.10700E-04              NAN
      6.00300E+01      0.00000E+00      2.77200E-04              NAN
      6.18600E+01      0.00000E+00      2.66100E-04              NAN
      6.53900E+01      0.00000E+00      1.07600E-04              NAN
      6.73300E+01      0.00000E+00      7.75700E-05              NAN
