# entry-subent-pointer  : 40173--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.00e+00 MeV 
# target                : Th-232 
# product               : 74.0 <= mass <= 115.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,7,(4),778,196804) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40173.x4 
# nds                   : https://nds.iaea.org/EXFOR/40173
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             74.0              nan      1.80000E-04              NAN
              nan             75.0              nan      3.60000E-04              NAN
              nan             76.0              nan      5.30000E-04              NAN
              nan             77.0              nan      8.10000E-04              NAN
              nan             78.0              nan      1.56000E-03              NAN
              nan             79.0              nan      2.79000E-03              NAN
              nan             80.0              nan      4.42000E-03              NAN
              nan             81.0              nan      6.43000E-03              NAN
              nan             82.0              nan      9.53000E-03              NAN
              nan             83.0              nan      1.38700E-02              NAN
              nan             84.0              nan      1.94000E-02              NAN
              nan             85.0              nan      2.60000E-02              NAN
              nan             86.0              nan      3.43900E-02              NAN
              nan             87.0              nan      4.35700E-02              NAN
              nan             88.0              nan      5.23600E-02              NAN
              nan             89.0              nan      6.00200E-02              NAN
              nan             90.0              nan      6.52500E-02              NAN
              nan             91.0              nan      6.97400E-02              NAN
              nan             92.0              nan      7.12400E-02              NAN
              nan             93.0              nan      7.08700E-02              NAN
              nan             94.0              nan      6.85300E-02              NAN
              nan             95.0              nan      6.38400E-02              NAN
              nan             96.0              nan      5.88500E-02              NAN
              nan             97.0              nan      5.38800E-02              NAN
              nan             98.0              nan      4.79700E-02              NAN
              nan             99.0              nan      3.95800E-02              NAN
              nan            100.0              nan      3.20900E-02              NAN
              nan            101.0              nan      2.56400E-02              NAN
              nan            102.0              nan      1.98900E-02              NAN
              nan            103.0              nan      1.39700E-02              NAN
              nan            104.0              nan      9.92000E-03              NAN
              nan            105.0              nan      5.59000E-03              NAN
              nan            106.0              nan      3.33000E-03              NAN
              nan            107.0              nan      1.77000E-03              NAN
              nan            108.0              nan      8.80000E-04              NAN
              nan            109.0              nan      4.70000E-04              NAN
              nan            110.0              nan      2.34000E-04              NAN
              nan            111.0              nan      9.70000E-05              NAN
              nan            112.0              nan      7.00000E-05              NAN
              nan            113.0              nan      5.00000E-05              NAN
              nan            114.0              nan      4.00000E-05              NAN
              nan            115.0              nan      5.00000E-05              NAN
