# entry-subent-pointer  : 23119--00-5-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,PRE,FY,,AV'] 
# incident energy       : 1.00e+01 MeV 
# target                : Th-232 
# product               : 31.0 <= mass <= 199.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.V.Ryzhov 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,PR/C,83,054603,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23119.x4 
# nds                   : https://nds.iaea.org/EXFOR/23119
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             31.0              nan      0.00000E+00      0.00000E+00
              nan             33.0              nan      0.00000E+00      0.00000E+00
              nan             35.0              nan      0.00000E+00      0.00000E+00
              nan             37.0              nan      0.00000E+00      0.00000E+00
              nan             39.0              nan      0.00000E+00      0.00000E+00
              nan             41.0              nan      0.00000E+00      0.00000E+00
              nan             43.0              nan      0.00000E+00      0.00000E+00
              nan             45.0              nan      0.00000E+00      0.00000E+00
              nan             47.0              nan      0.00000E+00      0.00000E+00
              nan             49.0              nan      0.00000E+00      0.00000E+00
              nan             51.0              nan      0.00000E+00      0.00000E+00
              nan             53.0              nan      0.00000E+00      0.00000E+00
              nan             55.0              nan      0.00000E+00      0.00000E+00
              nan             57.0              nan      0.00000E+00      0.00000E+00
              nan             59.0              nan      0.00000E+00      0.00000E+00
              nan             61.0              nan      0.00000E+00      0.00000E+00
              nan             63.0              nan      0.00000E+00      0.00000E+00
              nan             65.0              nan      1.89180E-04      2.59700E-04
              nan             67.0              nan      0.00000E+00      0.00000E+00
              nan             69.0              nan      0.00000E+00      0.00000E+00
              nan             71.0              nan      3.78160E-04      3.66950E-04
              nan             73.0              nan      5.67120E-04      4.49710E-04
              nan             75.0              nan      1.70142E-03      7.78400E-04
              nan             77.0              nan      1.50657E-03      7.32420E-04
              nan             79.0              nan      5.62412E-03      1.41506E-03
              nan             81.0              nan      1.07285E-02      1.95449E-03
              nan             83.0              nan      1.78120E-02      2.51857E-03
              nan             85.0              nan      3.09617E-02      3.32064E-03
              nan             87.0              nan      4.21297E-02      3.87321E-03
              nan             89.0              nan      5.36552E-02      4.37130E-03
              nan             91.0              nan      5.04573E-02      4.23885E-03
              nan             93.0              nan      6.10715E-02      4.66372E-03
              nan             95.0              nan      5.76952E-02      4.53314E-03
              nan             97.0              nan      4.70421E-02      4.09290E-03
              nan             99.0              nan      3.32921E-02      3.44329E-03
              nan            101.0              nan      2.38032E-02      2.91168E-03
              nan            103.0              nan      1.99345E-02      2.66456E-03
              nan            105.0              nan      1.20072E-02      2.06783E-03
              nan            107.0              nan      9.01683E-03      1.79208E-03
              nan            109.0              nan      5.63372E-03      1.41649E-03
              nan            111.0              nan      6.58190E-03      1.53074E-03
              nan            113.0              nan      3.55061E-03      1.12442E-03
              nan            115.0              nan      4.30343E-03      1.23789E-03
              nan            117.0              nan      3.92914E-03      1.18291E-03
              nan            119.0              nan      4.11423E-03      1.21027E-03
              nan            121.0              nan      4.87475E-03      1.31747E-03
              nan            123.0              nan      6.20362E-03      1.48620E-03
              nan            125.0              nan      7.90375E-03      1.67782E-03
              nan            127.0              nan      1.01518E-02      1.90150E-03
              nan            129.0              nan      1.91955E-02      2.61446E-03
              nan            131.0              nan      2.29614E-02      2.85991E-03
              nan            133.0              nan      3.34506E-02      3.45143E-03
              nan            135.0              nan      4.31287E-02      3.91893E-03
              nan            137.0              nan      5.59335E-02      4.46338E-03
              nan            139.0              nan      5.82623E-02      4.55511E-03
              nan            141.0              nan      5.55855E-02      4.44920E-03
              nan            143.0              nan      5.10251E-02      4.26283E-03
              nan            145.0              nan      4.60884E-02      4.05125E-03
              nan            147.0              nan      3.34282E-02      3.45028E-03
              nan            149.0              nan      2.05574E-02      2.70571E-03
              nan            151.0              nan      1.08127E-02      1.96207E-03
              nan            153.0              nan      7.51268E-03      1.63551E-03
              nan            155.0              nan      2.21913E-03      8.88810E-04
              nan            157.0              nan      1.69577E-03      7.77210E-04
              nan            159.0              nan      5.66430E-04      4.49190E-04
              nan            161.0              nan      5.67100E-04      4.49450E-04
              nan            163.0              nan      0.00000E+00      0.00000E+00
              nan            165.0              nan      0.00000E+00      0.00000E+00
              nan            167.0              nan      1.89170E-04      2.59700E-04
              nan            169.0              nan      0.00000E+00      0.00000E+00
              nan            171.0              nan      0.00000E+00      0.00000E+00
              nan            173.0              nan      0.00000E+00      0.00000E+00
              nan            175.0              nan      0.00000E+00      0.00000E+00
              nan            177.0              nan      0.00000E+00      0.00000E+00
              nan            179.0              nan      0.00000E+00      0.00000E+00
              nan            181.0              nan      0.00000E+00      0.00000E+00
              nan            183.0              nan      0.00000E+00      0.00000E+00
              nan            185.0              nan      0.00000E+00      0.00000E+00
              nan            187.0              nan      0.00000E+00      0.00000E+00
              nan            189.0              nan      0.00000E+00      0.00000E+00
              nan            191.0              nan      0.00000E+00      0.00000E+00
              nan            193.0              nan      0.00000E+00      0.00000E+00
              nan            195.0              nan      0.00000E+00      0.00000E+00
              nan            197.0              nan      0.00000E+00      0.00000E+00
              nan            199.0              nan      0.00000E+00      0.00000E+00
