# entry-subent-pointer  : 23716--00-9-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.80e+00 MeV 
# target                : Th-232 
# product               : 117.45 <= mass <= 155.72 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : W.Holubarsch 
# institute             : (2GERTUE): Universitaet Tuebingen 
# reference             : (J,NP/A,171,631,1971) 
# year                  : 1971 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23716.x4 
# nds                   : https://nds.iaea.org/EXFOR/23716
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           117.45              nan      2.53000E-04              NAN
              nan           119.56              nan      1.71000E-04              NAN
              nan           121.39              nan      2.88000E-04              NAN
              nan           123.51              nan      3.25000E-04              NAN
              nan           125.43              nan      5.23000E-04              NAN
              nan           127.55              nan      1.20000E-03              NAN
              nan           129.58              nan      2.67600E-03              NAN
              nan           131.62              nan      4.83300E-03              NAN
              nan           133.56              nan      6.87000E-03              NAN
              nan           135.69              nan      8.54600E-03              NAN
              nan           137.52              nan      9.70300E-03              NAN
              nan           139.54              nan      1.00200E-02              NAN
              nan           141.66              nan      9.45800E-03              NAN
              nan           143.66              nan      8.01600E-03              NAN
              nan           145.67              nan      6.01400E-03              NAN
              nan           147.67              nan      3.85200E-03              NAN
              nan           149.68              nan      2.01000E-03              NAN
              nan           151.59              nan      1.08700E-03              NAN
              nan           153.61              nan      5.25000E-04              NAN
              nan           155.72              nan      2.02000E-04              NAN
