# entry-subent-pointer  : 40173--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.75e+00 MeV 
# target                : Th-232 
# product               : 74.0 <= mass <= 115.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,7,(4),778,196804) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40173.x4 
# nds                   : https://nds.iaea.org/EXFOR/40173
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             74.0              nan      1.50000E-04              NAN
              nan             75.0              nan      3.20000E-04              NAN
              nan             76.0              nan      5.60000E-04              NAN
              nan             77.0              nan      7.20000E-04              NAN
              nan             78.0              nan      1.19000E-03              NAN
              nan             79.0              nan      2.00000E-03              NAN
              nan             80.0              nan      3.36000E-03              NAN
              nan             81.0              nan      5.54000E-03              NAN
              nan             82.0              nan      8.13000E-03              NAN
              nan             83.0              nan      1.12700E-02              NAN
              nan             84.0              nan      5.43400E-02              NAN
              nan             85.0              nan      4.83000E-02              NAN
              nan             86.0              nan      3.12000E-02              NAN
              nan             87.0              nan      4.08300E-02              NAN
              nan             88.0              nan      4.94400E-02              NAN
              nan             89.0              nan      5.59000E-02              NAN
              nan             90.0              nan      6.04500E-02              NAN
              nan             91.0              nan      6.52900E-02              NAN
              nan             92.0              nan      6.66900E-02              NAN
              nan             93.0              nan      6.50900E-02              NAN
              nan             94.0              nan      6.50700E-02              NAN
              nan             95.0              nan      6.07900E-02              NAN
              nan             96.0              nan      5.52300E-02              NAN
              nan             97.0              nan      5.12100E-02              NAN
              nan             98.0              nan      4.57100E-02              NAN
              nan             99.0              nan      3.90100E-02              NAN
              nan            100.0              nan      3.23100E-02              NAN
              nan            101.0              nan      2.51700E-02              NAN
              nan            102.0              nan      1.89500E-02              NAN
              nan            103.0              nan      1.33400E-02              NAN
              nan            104.0              nan      9.67000E-03              NAN
              nan            105.0              nan      5.62000E-03              NAN
              nan            106.0              nan      3.13000E-03              NAN
              nan            107.0              nan      1.75000E-03              NAN
              nan            108.0              nan      9.50000E-04              NAN
              nan            109.0              nan      6.00000E-04              NAN
              nan            110.0              nan      3.60000E-04              NAN
              nan            111.0              nan      1.90000E-04              NAN
              nan            112.0              nan      6.10000E-05              NAN
              nan            113.0              nan      1.80000E-05              NAN
              nan            114.0              nan      1.60000E-05              NAN
              nan            115.0              nan      2.70000E-05              NAN
