# entry-subent-pointer  : 40173--00-7-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 5.80e+00 MeV 
# target                : Th-232 
# product               : 74.0 <= mass <= 115.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,7,(4),778,196804) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40173.x4 
# nds                   : https://nds.iaea.org/EXFOR/40173
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             74.0              nan      2.30000E-04              NAN
              nan             75.0              nan      3.50000E-04              NAN
              nan             76.0              nan      6.40000E-04              NAN
              nan             77.0              nan      1.23000E-03              NAN
              nan             78.0              nan      1.96000E-03              NAN
              nan             79.0              nan      3.05000E-03              NAN
              nan             80.0              nan      4.48000E-03              NAN
              nan             81.0              nan      6.27000E-03              NAN
              nan             82.0              nan      8.75000E-03              NAN
              nan             83.0              nan      1.25400E-02              NAN
              nan             84.0              nan      1.75200E-02              NAN
              nan             85.0              nan      2.31400E-02              NAN
              nan             86.0              nan      2.98600E-02              NAN
              nan             87.0              nan      3.74400E-02              NAN
              nan             88.0              nan      4.49500E-02              NAN
              nan             89.0              nan      5.11400E-02              NAN
              nan             90.0              nan      5.59300E-02              NAN
              nan             91.0              nan      6.04600E-02              NAN
              nan             92.0              nan      6.35400E-02              NAN
              nan             93.0              nan      6.55900E-02              NAN
              nan             94.0              nan      6.64500E-02              NAN
              nan             95.0              nan      6.42400E-02              NAN
              nan             96.0              nan      6.06600E-02              NAN
              nan             97.0              nan      5.60600E-02              NAN
              nan             98.0              nan      5.16500E-02              NAN
              nan             99.0              nan      4.59800E-02              NAN
              nan            100.0              nan      3.91300E-02              NAN
              nan            101.0              nan      3.28700E-02              NAN
              nan            102.0              nan      2.63500E-02              NAN
              nan            103.0              nan      1.93000E-02              NAN
              nan            104.0              nan      1.48400E-02              NAN
              nan            105.0              nan      9.13000E-03              NAN
              nan            106.0              nan      5.93000E-03              NAN
              nan            107.0              nan      3.99000E-03              NAN
              nan            108.0              nan      2.71000E-03              NAN
              nan            109.0              nan      2.04000E-03              NAN
              nan            110.0              nan      1.80000E-03              NAN
              nan            111.0              nan      1.71000E-03              NAN
              nan            112.0              nan      1.60000E-03              NAN
              nan            113.0              nan      1.49000E-03              NAN
              nan            114.0              nan      1.47000E-03              NAN
              nan            115.0              nan      1.44000E-03              NAN
