# entry-subent-pointer  : 40173--00-6-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.00e+00 MeV 
# target                : Th-232 
# product               : 74.0 <= mass <= 115.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,7,(4),778,196804) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40173.x4 
# nds                   : https://nds.iaea.org/EXFOR/40173
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             74.0              nan      1.60000E-04              NAN
              nan             75.0              nan      4.50000E-04              NAN
              nan             76.0              nan      6.00000E-04              NAN
              nan             77.0              nan      8.50000E-04              NAN
              nan             78.0              nan      1.41000E-03              NAN
              nan             79.0              nan      2.51000E-03              NAN
              nan             80.0              nan      4.02000E-03              NAN
              nan             81.0              nan      6.58000E-03              NAN
              nan             82.0              nan      9.78000E-03              NAN
              nan             83.0              nan      1.33500E-02              NAN
              nan             84.0              nan      1.88100E-02              NAN
              nan             85.0              nan      2.47100E-02              NAN
              nan             86.0              nan      3.13100E-02              NAN
              nan             87.0              nan      3.97300E-02              NAN
              nan             88.0              nan      4.70200E-02              NAN
              nan             89.0              nan      5.55300E-02              NAN
              nan             90.0              nan      6.05900E-02              NAN
              nan             91.0              nan      6.54100E-02              NAN
              nan             92.0              nan      7.02000E-02              NAN
              nan             93.0              nan      6.78300E-02              NAN
              nan             94.0              nan      6.55200E-02              NAN
              nan             95.0              nan      6.42800E-02              NAN
              nan             96.0              nan      6.00300E-02              NAN
              nan             97.0              nan      5.61800E-02              NAN
              nan             98.0              nan      5.07000E-02              NAN
              nan             99.0              nan      4.40200E-02              NAN
              nan            100.0              nan      3.76400E-02              NAN
              nan            101.0              nan      3.03500E-02              NAN
              nan            102.0              nan      2.34700E-02              NAN
              nan            103.0              nan      1.62900E-02              NAN
              nan            104.0              nan      1.15500E-02              NAN
              nan            105.0              nan      7.38000E-03              NAN
              nan            106.0              nan      4.72000E-03              NAN
              nan            107.0              nan      2.62000E-03              NAN
              nan            108.0              nan      1.33800E-03              NAN
              nan            109.0              nan      7.40000E-04              NAN
              nan            110.0              nan      5.60000E-04              NAN
              nan            111.0              nan      4.00000E-04              NAN
              nan            112.0              nan      3.50000E-04              NAN
              nan            113.0              nan      3.20000E-04              NAN
              nan            114.0              nan      3.20000E-04              NAN
              nan            115.0              nan      3.10000E-04              NAN
