# entry-subent-pointer  : 23716--00-9-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.40e+01 MeV 
# target                : Th-232 
# product               : 117.27 <= mass <= 157.35 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : W.Holubarsch 
# institute             : (2GERTUE): Universitaet Tuebingen 
# reference             : (J,NP/A,171,631,1971) 
# year                  : 1971 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23716.x4 
# nds                   : https://nds.iaea.org/EXFOR/23716
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           117.27              nan      2.25300E-03              NAN
              nan           119.39              nan      2.21000E-03              NAN
              nan           121.41              nan      2.24700E-03              NAN
              nan           123.43              nan      2.20500E-03              NAN
              nan           125.35              nan      2.32200E-03              NAN
              nan           127.28              nan      3.07900E-03              NAN
              nan           129.21              nan      4.15600E-03              NAN
              nan           131.34              nan      5.51300E-03              NAN
              nan           133.27              nan      7.11000E-03              NAN
              nan            135.3              nan      8.62700E-03              NAN
              nan           137.23              nan      9.70400E-03              NAN
              nan           139.16              nan      1.00210E-02              NAN
              nan           141.46              nan      9.33800E-03              NAN
              nan           143.28              nan      8.17600E-03              NAN
              nan           145.29              nan      6.37400E-03              NAN
              nan           147.29              nan      4.25200E-03              NAN
              nan           149.49              nan      2.41000E-03              NAN
              nan            151.3              nan      1.24800E-03              NAN
              nan           153.32              nan      6.05000E-04              NAN
              nan           155.33              nan      2.43000E-04              NAN
              nan           157.35              nan      4.00000E-05              NAN
