# entry-subent-pointer  : 13345--00-3-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.48e+01 MeV 
# target                : U-234 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : D.R.Nethaway 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,6,1821,1972) 
# year                  : 1972 
# facility              : (ICTR): Insulated core transformer accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13345.x4 
# nds                   : https://nds.iaea.org/EXFOR/13345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      5.20000E-04      2.00000E-05
             40.0             97.0              nan      5.06000E-04      3.00000E-05
             42.0             99.0              nan      4.40000E-04      4.00000E-05
             45.0            105.0              nan      2.21000E-04      1.80000E-05
             46.0            112.0              nan      1.52000E-04      1.00000E-05
             47.0            111.0              nan      1.36000E-04      5.00000E-06
             52.0            132.0              nan      4.30000E-04      4.00000E-05
             55.0            137.0              nan      5.12000E-04      2.30000E-05
             56.0            140.0              nan      3.95000E-04      1.60000E-05
             58.0            143.0              nan      3.39000E-04      1.70000E-05
             60.0            147.0              nan      1.32000E-04      9.00000E-06
             63.0            156.0              nan      4.86000E-06      2.20000E-07
