# entry-subent-pointer  : E2257-003-0 
# EXFOR reaction        : ['39-Y-89', ['P,INL'], '39-Y-89,PAR,DA'] 
# incident energy       : 1.4710e+01 MeV 
# target                : Y-89 
# product               : Y-89 
# level energy          : 8.9400e-01 MeV 
# MF-MT number          : 4 - 601 
# first author          : Y.Awaya 
# institute             : (2JPNIPC): RIKEN (Institute of Physical and Chemical Research), Wako 
# reference             : (J,JPJ,23,673,1967) 
# year                  : 1967 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2257.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2257
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.17000E+01      0.00000E+00      2.81100E-04      0.00000E+00
      4.19000E+01      0.00000E+00      1.82600E-04      0.00000E+00
      5.19000E+01      0.00000E+00      1.04600E-04      0.00000E+00
      6.18000E+01      0.00000E+00      1.04800E-04      0.00000E+00
      7.17000E+01      0.00000E+00      8.34300E-05      0.00000E+00
      8.18000E+01      0.00000E+00      6.39000E-05      0.00000E+00
      9.16000E+01      0.00000E+00      4.48200E-05      0.00000E+00
      1.01500E+02      0.00000E+00      1.76600E-05      0.00000E+00
      1.11900E+02      0.00000E+00      3.20500E-05      0.00000E+00
      1.21300E+02      0.00000E+00      1.51400E-05      0.00000E+00
      1.31200E+02      0.00000E+00      9.30700E-06      0.00000E+00
