# entry-subent-pointer  : 11720-009-0 
# EXFOR reaction        : (58-CE-140(N,INL)58-CE-140,PAR,SIG) 
# incident energy       : 1.9280e+00 MeV - 2.0730e+00 MeV 
# target                : Ce-140 
# product               : Ce-140 
# level energy          : 1.9020e+00 MeV 
# MF-MT number          : 3 - 52 
# first author          : Tucker 
# institute             : (1USASTF): Stanford University, Stanford, CA 
# reference             : (J,PR,137,B1181,1965) 
# year                  : 1965 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11720.x4 
# nds                   : https://nds.iaea.org/EXFOR/11720
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9280E+00        0.0000E+00        7.0000E-03        2.1000E-03
        1.9430E+00        0.0000E+00        8.0000E-03        2.4000E-03
        1.9580E+00        0.0000E+00        1.2000E-02        3.6000E-03
        1.9720E+00        0.0000E+00        1.4000E-02        4.2000E-03
        1.9880E+00        0.0000E+00        1.6000E-02        4.8000E-03
        2.0020E+00        0.0000E+00        2.0000E-02        6.0000E-03
        2.0180E+00        0.0000E+00        2.2000E-02        6.6000E-03
        2.0330E+00        0.0000E+00        3.0000E-02        9.0000E-03
        2.0470E+00        0.0000E+00        2.6000E-02        7.8000E-03
        2.0730E+00        0.0000E+00        3.8000E-02        1.1400E-02
