# entry-subent-pointer  : D4097-002-2 
# EXFOR reaction        : (45-RH-103(D,2N)46-PD-103,,SIG) 
# incident energy       : 5.1000e+00 MeV - 2.0200e+01 MeV 
# target                : Rh-103 
# product               : Pd-103 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,187,3,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D40/D4097.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4097
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0200E+01        2.0000E-01        5.6500E-01        6.2000E-02
        1.9800E+01        2.0000E-01        6.3100E-01        6.9000E-02
        1.9400E+01        3.0000E-01        6.6400E-01        7.3000E-02
        1.9100E+01        3.0000E-01        6.6900E-01        7.4000E-02
        1.8800E+01        3.0000E-01        7.4000E-01        8.1000E-02
        1.8500E+01        3.0000E-01        8.0800E-01        8.9000E-02
        1.8100E+01        4.0000E-01        8.3200E-01        9.2000E-02
        1.7700E+01        4.0000E-01        9.2300E-01        1.0200E-01
        1.7300E+01        4.0000E-01        9.8800E-01        1.0900E-01
        1.7000E+01        4.0000E-01        9.7700E-01        1.0700E-01
        1.6700E+01        5.0000E-01        1.0820E+00        1.1900E-01
        1.6300E+01        5.0000E-01        1.0940E+00        1.2000E-01
        1.5900E+01        5.0000E-01        1.1230E+00        1.2300E-01
        1.5400E+01        5.0000E-01        1.1710E+00        1.2900E-01
        1.5000E+01        6.0000E-01        1.2920E+00        1.4200E-01
        1.4900E+01        2.0000E-01        1.1730E+00        1.2900E-01
        1.4700E+01        6.0000E-01        1.2030E+00        1.3200E-01
        1.4400E+01        2.0000E-01        1.4080E+00        1.5500E-01
        1.4300E+01        6.0000E-01        1.3410E+00        1.4700E-01
        1.4000E+01        3.0000E-01        1.2900E+00        1.4200E-01
        1.3800E+01        6.0000E-01        1.3840E+00        1.5200E-01
        1.3500E+01        3.0000E-01        1.2460E+00        1.3700E-01
        1.3400E+01        7.0000E-01        1.2730E+00        1.4000E-01
        1.3000E+01        3.0000E-01        1.2980E+00        1.4300E-01
        1.2900E+01        7.0000E-01        1.1920E+00        1.3100E-01
        1.2500E+01        3.0000E-01        1.1480E+00        1.2600E-01
        1.2400E+01        7.0000E-01        1.3670E+00        1.5000E-01
        1.2050E+01        4.0000E-01        1.2160E+00        1.3400E-01
        1.2000E+01        7.0000E-01        1.1500E+00        1.2600E-01
        1.1600E+01        7.0000E-01        1.1590E+00        1.2800E-01
        1.1500E+01        4.0000E-01        1.2040E+00        1.3200E-01
        1.1000E+01        4.0000E-01        1.1320E+00        1.2500E-01
        1.0400E+01        4.0000E-01        9.7100E-01        1.0700E-01
        9.9000E+00        5.0000E-01        9.4300E-01        1.0400E-01
        9.3000E+00        5.0000E-01        8.8100E-01        9.7000E-02
        8.7000E+00        6.0000E-01        7.4600E-01        8.2000E-02
        8.0000E+00        7.0000E-01        5.0800E-01        5.6000E-02
        7.3000E+00        7.0000E-01        4.4200E-01        4.9000E-02
        6.8000E+00        8.0000E-01        2.6800E-01        2.9000E-02
        5.6000E+00        9.0000E-01        6.7000E-02        7.0000E-03
        5.1000E+00        9.0000E-01        5.4000E-02        6.0000E-03
