# entry-subent-pointer  : 20019-044-0 
# EXFOR reaction        : ['23-V-0', ['N,EL'], '23-V-0,,DA'] 
# incident energy       : 7.0500e+00 MeV 
# target                : V-0 
# product               : V-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.42000E-01      0.00000E+00      2.50000E-02      1.25000E-03
     -8.71000E-01      0.00000E+00      1.60000E-02      8.00000E-04
     -7.74000E-01      0.00000E+00      1.20000E-02      6.00000E-04
     -6.54000E-01      0.00000E+00      1.80000E-02      9.00000E-04
     -5.15000E-01      0.00000E+00      2.80000E-02      1.40000E-03
     -3.59000E-01      0.00000E+00      3.20000E-02      1.60000E-03
     -1.93000E-01      0.00000E+00      3.30000E-02      1.65000E-03
     -2.00000E-02      0.00000E+00      2.30000E-02      1.15000E-03
      1.55000E-01      0.00000E+00      1.50000E-02      7.50000E-04
      3.25000E-01      0.00000E+00      1.10000E-02      5.50000E-04
      4.06000E-01      0.00000E+00      1.50000E-02      7.50000E-04
      4.85000E-01      0.00000E+00      2.60000E-02      1.30000E-03
      5.60000E-01      0.00000E+00      5.00000E-02      2.50000E-03
      6.31000E-01      0.00000E+00      1.00000E-01      5.00000E-03
      6.97000E-01      0.00000E+00      1.72000E-01      8.60000E-03
      7.58000E-01      0.00000E+00      2.68000E-01      1.34000E-02
      8.13000E-01      0.00000E+00      4.14000E-01      2.07000E-02
      8.61000E-01      0.00000E+00      7.47000E-01      3.73500E-02
      9.03000E-01      0.00000E+00      1.03800E+00      5.19000E-02
      9.37000E-01      0.00000E+00      1.48400E+00      7.42000E-02
