# entry-subent-pointer  : 20019-044-0 
# EXFOR reaction        : ['23-V-0', ['N,EL'], '23-V-0,,DA'] 
# incident energy       : 2.47e+00 MeV 
# target                : V-0 
# product               : V-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.42000E-01      0.00000E+00      1.54000E-01      7.70000E-03
     -8.71000E-01      0.00000E+00      1.31000E-01      6.55000E-03
     -7.74000E-01      0.00000E+00      1.13000E-01      5.65000E-03
     -6.54000E-01      0.00000E+00      1.11000E-01      5.55000E-03
     -5.15000E-01      0.00000E+00      1.03000E-01      5.15000E-03
     -3.59000E-01      0.00000E+00      9.00000E-02      4.50000E-03
     -1.93000E-01      0.00000E+00      7.30000E-02      3.65000E-03
     -2.00000E-02      0.00000E+00      5.80000E-02      2.90000E-03
      1.55000E-01      0.00000E+00      5.60000E-02      2.80000E-03
      3.25000E-01      0.00000E+00      7.40000E-02      3.70000E-03
      4.06000E-01      0.00000E+00      1.01000E-01      5.05000E-03
      4.85000E-01      0.00000E+00      1.38000E-01      6.90000E-03
      5.60000E-01      0.00000E+00      2.01000E-01      1.00500E-02
      6.31000E-01      0.00000E+00      2.72000E-01      1.36000E-02
      6.97000E-01      0.00000E+00      3.61000E-01      1.80500E-02
      7.58000E-01      0.00000E+00      4.37000E-01      2.18500E-02
      8.13000E-01      0.00000E+00      5.72000E-01      2.86000E-02
      8.61000E-01      0.00000E+00      6.96000E-01      3.48000E-02
