# entry-subent-pointer  : O1099-197-0 
# EXFOR reaction        : (83-BI-209(P,X)47-AG-110-M,,SIG) 
# incident energy       : 7.4200e+01 MeV - 2.5980e+03 MeV 
# target                : Bi-209 
# product               : Ag-110-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NSTS,2,242,2002) 
# year                  : 2002 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1099
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.4200E+01        1.6600E+00        1.0350E-04        9.2190E-06
        7.7200E+01        2.2300E+00        1.4990E-04        1.0380E-05
        8.6000E+01        1.6800E+00        2.4610E-04        1.7530E-05
        8.8900E+01        2.1200E+00        3.1930E-04        2.1510E-05
        9.4400E+01        1.5300E+00        4.0840E-04        2.9050E-05
        1.0080E+02        2.0080E+00        5.1630E-04        3.4450E-05
        1.0100E+02        1.9400E+00        5.6470E-04        3.9960E-05
        1.0500E+02        1.4200E+00        5.7460E-04        4.2760E-05
        1.1100E+02        1.8600E+00        7.7780E-04        5.0640E-05
        1.1200E+02        1.3900E+00        7.4400E-04        4.9210E-05
        1.2100E+02        1.2500E+00        1.0330E-03        6.7350E-05
        1.2200E+02        1.8300E+00        1.0150E-03        6.4100E-05
        1.2580E+02        1.9020E+00        9.8170E-04        6.7670E-05
        1.2800E+02        1.0800E+00        1.0720E-03        6.9770E-05
        1.3100E+02        1.7300E+00        1.2200E-03        7.3900E-05
        1.3280E+02        1.8570E+00        1.1030E-03        7.2040E-05
        1.4200E+02        1.5600E+00        1.3710E-03        8.5660E-05
        1.5000E+02        1.4800E+00        1.4740E-03        9.2550E-05
        1.5410E+02        1.5210E+00        1.4160E-03        8.9180E-05
        1.5900E+02        1.3800E+00        1.6240E-03        1.0060E-04
        1.6050E+02        1.4830E+00        1.4190E-03        9.2430E-05
        1.6600E+02        1.2600E+00        1.5130E-03        9.4210E-05
        2.3500E+02        0.0000E+00        2.1150E-03        2.2510E-04
        2.7650E+02        8.3610E-01        1.9460E-03        1.2640E-04
        2.7790E+02        7.8180E-01        2.0420E-03        2.0890E-04
        3.1800E+02        1.9600E+00        2.3170E-03        1.6760E-04
        5.5100E+02        1.6900E+00        2.4370E-03        1.7850E-04
        7.5700E+02        1.6500E+00        2.4570E-03        1.8410E-04
        9.9800E+02        6.9000E-01        2.0550E-03        1.4450E-04
        1.1700E+03        1.4500E+00        1.8950E-03        1.5190E-04
        1.3980E+03        6.8590E-01        1.5220E-03        9.9720E-05
        1.5700E+03        1.4700E+00        1.5030E-03        1.1360E-04
        2.5980E+03        7.2350E-01        8.9510E-04        9.4280E-05
        2.5980E+03        7.2510E-01        8.8880E-04        6.8620E-05
