# entry-subent-pointer  : O1710-021-0 
# EXFOR reaction        : (83-BI-209(P,X)54-XE-131,,SIG) 
# incident energy       : 1.0200e+02 MeV - 2.5890e+03 MeV 
# target                : Bi-209 
# product               : Xe-131 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Leya 
# institute             : (2SWTUBE): Universitaet Bern, Bern 
# reference             : (J,NIM/B,266,1030,2008) 
# year                  : 2008 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O17/O1710.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1710
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0200E+02        2.0000E+00        3.3200E-04        3.9000E-05
        1.2900E+02        2.0000E+00        3.9900E-04        4.4000E-05
        1.3400E+02        2.0000E+00        4.4700E-04        5.0000E-05
        1.5500E+02        2.0000E+00        4.1400E-04        8.7000E-05
        1.6100E+02        1.0000E+00        4.5100E-04        5.0000E-05
        2.3600E+02        2.0000E+00        7.1300E-04        4.6600E-04
        2.7800E+02        1.0000E+00        5.4400E-04        6.9000E-05
        3.1900E+02        2.0000E+00        7.5000E-04        1.6700E-04
        7.5800E+02        2.0000E+00        7.6000E-04        1.7100E-04
        9.9900E+02        1.0000E+00        8.4200E-04        2.4100E-04
        1.1610E+03        2.0000E+00        9.8900E-04        2.2000E-04
        1.3980E+03        1.0000E+00        2.1400E-03        4.5000E-04
        1.5650E+03        2.0000E+00        2.9300E-03        3.7000E-04
        2.5890E+03        1.0000E+00        7.3700E-03        8.3000E-04
