# entry-subent-pointer  : O1099-275-0 
# EXFOR reaction        : (83-BI-209(P,X)82-PB-203,(CUM),SIG) 
# incident energy       : 7.4200e+01 MeV - 2.6000e+03 MeV 
# target                : Bi-209 
# product               : Pb-203 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NSTS,2,242,2002) 
# year                  : 2002 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1099
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.4200E+01        1.6600E+00        5.6190E-01        3.0610E-02
        7.7200E+01        2.2300E+00        3.5750E-02        5.6720E-02
        7.7200E+01        2.2300E+00        4.9750E-01        2.7630E-02
        8.6000E+01        1.6800E+00        3.7230E-01        2.1640E-02
        8.8900E+01        2.1200E+00        3.5110E-01        1.9250E-02
        9.4400E+01        1.5300E+00        3.4010E-01        1.9490E-02
        1.0080E+02        2.0080E+00        2.7560E-01        1.5070E-02
        1.0100E+02        1.9400E+00        3.8620E-02        5.7650E-02
        1.0100E+02        1.9400E+00        3.0770E-01        1.7430E-02
        1.0500E+02        1.4200E+00        2.6950E-01        1.5590E-02
        1.1100E+02        1.8600E+00        3.4640E-02        4.5800E-02
        1.1100E+02        1.8600E+00        3.1930E-01        1.7360E-02
        1.1200E+02        1.3900E+00        2.6320E-01        1.6010E-02
        1.2100E+02        1.2500E+00        2.6130E-01        1.5110E-02
        1.2200E+02        1.8300E+00        2.1420E-02        3.9910E-02
        1.2200E+02        1.8300E+00        2.2720E-01        1.5060E-02
        1.2580E+02        1.9020E+00        2.1390E-01        1.1670E-02
        1.2800E+02        1.0800E+00        2.3480E-01        1.3580E-02
        1.3100E+02        1.7300E+00        3.8990E-02        3.6190E-02
        1.3100E+02        1.7300E+00        2.4450E-01        1.4450E-02
        1.3280E+02        1.8570E+00        2.0730E-01        1.1320E-02
        1.4200E+02        1.5600E+00        4.9390E-02        3.6610E-02
        1.4200E+02        1.5600E+00        2.2670E-01        1.3010E-02
        1.5000E+02        1.4800E+00        3.5250E-02        3.5380E-02
        1.5000E+02        1.4800E+00        2.0980E-01        1.1470E-02
        1.5400E+02        1.5200E+00        1.5270E-03        2.7980E-02
        1.5410E+02        1.5210E+00        1.8610E-01        1.0150E-02
        1.5900E+02        1.3800E+00        4.3740E-02        2.8320E-02
        1.5900E+02        1.3800E+00        1.9630E-01        1.0740E-02
        1.6000E+02        1.4800E+00        5.4920E-03        2.4180E-02
        1.6050E+02        1.4830E+00        1.7720E-01        1.0630E-02
        1.6600E+02        1.2600E+00        3.0490E-02        3.3990E-02
        1.6600E+02        1.2600E+00        1.7920E-01        9.9590E-03
        2.3500E+02        0.0000E+00        2.0440E-02        2.7940E-02
        2.3500E+02        0.0000E+00        1.2480E-01        9.6020E-03
        2.7600E+02        8.3600E-01        2.8890E-02        1.1770E-02
        2.7650E+02        8.3610E-01        1.0860E-01        6.2950E-03
        3.1800E+02        1.9600E+00        4.2810E-02        1.5850E-02
        3.1800E+02        1.9600E+00        1.0470E-01        6.3200E-03
        5.5100E+02        1.6900E+00        2.5970E-02        7.6390E-03
        5.5100E+02        1.6900E+00        7.8780E-02        4.7680E-03
        7.5700E+02        1.6500E+00        3.0610E-02        1.1480E-02
        7.5700E+02        1.6500E+00        7.7720E-02        5.0240E-03
        9.9800E+02        6.9000E-01        4.3100E-02        6.8220E-03
        9.9800E+02        6.9000E-01        7.8290E-02        4.4680E-03
        1.1700E+03        1.4500E+00        7.0710E-02        4.3270E-03
        1.3980E+03        6.8590E-01        7.0620E-02        4.2780E-03
        1.5700E+03        1.4700E+00        6.8680E-02        4.2870E-03
        2.5980E+03        7.2510E-01        4.6250E-02        2.8250E-03
        2.6000E+03        7.2500E-01        2.4440E-02        7.3550E-03
