# entry-subent-pointer  : D0713-002-0 
# EXFOR reaction        : ['41-NB-93', ['D,2N'], '42-MO-93-M,,SIG'] 
# incident energy       : 3.43e+00 MeV - 1.94e+01 MeV 
# target                : Nb-93 
# product               : Mo-93-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : M.Avrigeanu 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,PR/C,88,014612,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D07/D0713.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0713
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.93500E+01      6.00000E-01      1.01700E-01      1.06000E-02
      1.88900E+01      6.00000E-01      1.08200E-01      1.14000E-02
      1.87900E+01      6.30000E-01      1.08100E-01      1.13000E-02
      1.78700E+01      6.40000E-01      1.24100E-01      1.30000E-02
      1.77200E+01      6.30000E-01      1.13800E-01      1.19000E-02
      1.73800E+01      6.40000E-01      1.20400E-01      1.27000E-02
      1.65300E+01      6.40000E-01      1.15500E-01      1.21000E-02
      1.62500E+01      6.50000E-01      1.26200E-01      1.34000E-02
      1.57700E+01      6.30000E-01      1.18100E-01      1.26000E-02
      1.53800E+01      6.60000E-01      1.08800E-01      1.13000E-02
      1.45300E+01      6.70000E-01      1.11200E-01      1.17000E-02
      1.40500E+01      6.80000E-01      9.32000E-02      9.70000E-03
      1.40300E+01      6.90000E-01      1.03000E-01      1.09000E-02
      1.27300E+01      7.10000E-01      7.38000E-02      7.70000E-03
      1.26400E+01      7.10000E-01      8.04000E-02      8.40000E-03
      1.20900E+01      7.10000E-01      7.57000E-02      8.10000E-03
      1.13100E+01      7.20000E-01      5.43000E-02      5.70000E-03
      1.05200E+01      7.50000E-01      5.32000E-02      5.60000E-03
      9.92000E+00      7.50000E-01      4.44000E-02      4.70000E-03
      9.77000E+00      7.60000E-01      3.10000E-02      3.30000E-03
      8.05000E+00      7.90000E-01      9.60000E-03      1.00000E-03
      8.04000E+00      8.30000E-01      1.95000E-02      2.10000E-03
      7.37000E+00      8.30000E-01      1.19000E-02      1.20000E-03
      6.06000E+00      8.80000E-01      2.64000E-04      2.80000E-05
      3.43000E+00      1.11000E+00      4.90000E-06      5.00000E-07
