# entry-subent-pointer  : C1801-004-0 
# EXFOR reaction        : ['22-TI-0', ['D,X'], '21-SC-46,,SIG'] 
# incident energy       : 2.9600e+00 MeV - 8.9800e+00 MeV 
# target                : Ti-0 
# product               : Sc-46 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : K.Gagnon 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,NIM/B,268,1392,2010) 
# year                  : 2010 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C18/C1801.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1801
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.96000E+00      3.10000E-01      2.40000E-04      4.50000E-05
      3.81000E+00      3.20000E-01      1.51000E-03      1.80000E-04
      4.62000E+00      2.30000E-01      3.29000E-03      3.30000E-04
      5.01000E+00      1.30000E-01      4.11000E-03      3.70000E-04
      5.41000E+00      1.40000E-01      5.86000E-03      5.30000E-04
      5.70000E+00      1.50000E-01      7.27000E-03      6.60000E-04
      5.82000E+00      1.20000E-01      7.61000E-03      6.80000E-04
      6.18000E+00      1.30000E-01      9.84000E-03      8.70000E-04
      6.58000E+00      1.60000E-01      1.17000E-02      1.00000E-03
      7.05000E+00      1.50000E-01      1.48000E-02      1.30000E-03
      7.40000E+00      1.40000E-01      1.63000E-02      1.40000E-03
      7.69000E+00      1.80000E-01      1.84000E-02      1.60000E-03
      7.97000E+00      2.20000E-01      1.92000E-02      1.70000E-03
      8.12000E+00      1.30000E-01      2.08000E-02      1.80000E-03
      8.42000E+00      1.60000E-01      2.16000E-02      1.90000E-03
      8.88000E+00      1.50000E-01      2.38000E-02      2.10000E-03
      8.98000E+00      1.60000E-01      2.27000E-02      2.00000E-03
