# entry-subent-pointer  : S0212-002-0 
# EXFOR reaction        : ['22-TI-0', ['D,X'], '23-V-48,,SIG'] 
# incident energy       : 4.4700e+00 MeV - 2.1740e+01 MeV 
# target                : Ti-0 
# product               : V-48 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Zhao Wenrong 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (R,INDC(CPR)-44,17,1998) 
# year                  : 1998 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S02/S0212.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0212
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.17400E+01      9.00000E-02      3.14200E-01      1.15000E-02
      2.06000E+01      1.10000E-01      3.36900E-01      1.23000E-02
      1.93800E+01      1.30000E-01      3.52800E-01      1.29000E-02
      1.81300E+01      1.00000E-01      3.64600E-01      1.34000E-02
      1.68500E+01      1.00000E-01      3.54700E-01      1.30000E-02
      1.67000E+01      1.00000E-01      3.61200E-01      1.32000E-02
      1.53400E+01      1.00000E-01      3.40600E-01      1.25000E-02
      1.38600E+01      1.30000E-01      3.11400E-01      1.21000E-02
      1.22300E+01      1.30000E-01      2.59500E-01      9.50000E-03
      1.21900E+01      1.20000E-01      2.63800E-01      9.70000E-03
      1.04600E+01      1.30000E-01      1.70700E-01      6.20000E-03
      1.03500E+01      2.00000E-01      1.63800E-01      6.00000E-03
      8.11000E+00      2.70000E-01      3.47000E-02      1.30000E-03
      6.48000E+00      3.10000E-01      2.55000E-02      9.00000E-04
      4.47000E+00      4.10000E-01      2.03000E-02      8.00000E-04
