# entry-subent-pointer  : C1801-005-0 
# EXFOR reaction        : (22-TI-0(D,X)21-SC-47,,SIG) 
# incident energy       : 2.9600e+00 MeV - 8.9800e+00 MeV 
# target                : Ti-0 
# product               : Sc-47 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gagnon 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,NIM/B,268,1392,2010) 
# year                  : 2010 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C18/C1801.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1801
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.9600E+00        3.1000E-01        4.3000E-05        8.0000E-06
        3.8100E+00        3.2000E-01        1.2000E-04        1.6000E-05
        4.6200E+00        2.3000E-01        2.4700E-04        2.7000E-05
        5.0100E+00        1.3000E-01        3.1900E-04        3.1000E-05
        5.4100E+00        1.4000E-01        3.9800E-04        3.7000E-05
        5.7000E+00        1.5000E-01        4.8500E-04        4.5000E-05
        5.8200E+00        1.2000E-01        4.7600E-04        5.3000E-05
        6.1800E+00        1.3000E-01        6.6300E-04        6.6000E-05
        6.5800E+00        1.6000E-01        7.8100E-04        7.3000E-05
        7.0500E+00        1.5000E-01        9.2500E-04        8.3000E-05
        7.4000E+00        1.4000E-01        1.0500E-03        9.3000E-05
        7.6900E+00        1.8000E-01        1.1600E-03        1.0000E-04
        7.9700E+00        2.2000E-01        1.2600E-03        1.1000E-04
        8.1200E+00        1.3000E-01        1.3100E-03        1.2000E-04
        8.4200E+00        1.6000E-01        1.3900E-03        1.2000E-04
        8.8800E+00        1.5000E-01        1.6300E-03        1.4000E-04
        8.9800E+00        1.6000E-01        1.5600E-03        1.4000E-04
