# entry-subent-pointer  : D0777-010-0 
# EXFOR reaction        : (22-TI-0(D,X)21-SC-44-M,,SIG) 
# incident energy       : 4.5000e+00 MeV - 1.9040e+01 MeV 
# target                : Ti-0 
# product               : Sc-44-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Lebeda 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,360,118,2015) 
# year                  : 2015 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D07/D0777.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0777
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.5000E+00        5.5000E-01        4.5100E-05        4.8000E-06
        5.5500E+00        4.6000E-01        1.4700E-04        1.6000E-05
        7.1800E+00        3.7000E-01        4.0700E-04        4.3000E-05
        8.5600E+00        3.1000E-01        6.7400E-04        7.2000E-05
        9.6800E+00        2.7000E-01        9.3500E-04        1.0000E-04
        1.0730E+01        2.4000E-01        1.1200E-03        1.2000E-04
        1.1430E+01        4.4000E-01        1.2800E-03        1.4000E-04
        1.2050E+01        4.2000E-01        1.3500E-03        1.4000E-04
        1.2080E+01        2.0000E-01        1.3700E-03        1.6000E-04
        1.3290E+01        3.7000E-01        1.7200E-03        1.8000E-04
        1.4440E+01        3.4000E-01        2.0300E-03        2.2000E-04
        1.5550E+01        3.0000E-01        2.2500E-03        2.4000E-04
        1.6610E+01        2.8000E-01        2.4600E-03        2.6000E-04
        1.7600E+01        2.5000E-01        2.5500E-03        2.7000E-04
        1.9040E+01        2.2000E-01        2.8300E-03        3.0000E-04
