# entry-subent-pointer  : C0065--00-3-0 
# EXFOR reaction        : ['6-C-12', ['P,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 8.00e+02 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 4.43e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : G.S.Blanpied 
# institute             : (1USASCA): University of South Carolina, Columbia, SC 
# reference             : (J,PR/C,23,2599,198106) 
# year                  : 1981 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C00/C0065.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0065
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.02000E+00      5.00000E-02      1.02000E-02              NAN
      4.59000E+00      5.00000E-02      9.85000E-03              NAN
      5.17000E+00      5.00000E-02      1.16000E-02              NAN
      5.17000E+00      5.00000E-02      1.25000E-02              NAN
      5.74000E+00      5.00000E-02      1.37000E-02              NAN
      5.74000E+00      5.00000E-02      1.30000E-02              NAN
      6.31000E+00      5.00000E-02      1.97000E-02              NAN
      6.31000E+00      5.00000E-02      1.63000E-02              NAN
      6.89000E+00      5.00000E-02      2.13000E-02              NAN
      7.46000E+00      5.00000E-02      2.43000E-02              NAN
      8.03000E+00      5.00000E-02      2.61000E-02              NAN
      8.61000E+00      5.00000E-02      2.82000E-02              NAN
      9.18000E+00      5.00000E-02      2.94000E-02              NAN
      9.75000E+00      5.00000E-02      2.86000E-02              NAN
      1.03300E+01      5.00000E-02      2.91000E-02              NAN
      1.09200E+01      5.00000E-02      2.73000E-02              NAN
      1.14700E+01      5.00000E-02      2.55000E-02              NAN
      1.14900E+01      5.00000E-02      2.42000E-02              NAN
      1.20500E+01      5.00000E-02      2.16000E-02              NAN
      1.20600E+01      5.00000E-02      2.22000E-02              NAN
      1.26100E+01      5.00000E-02      1.90000E-02              NAN
      1.26200E+01      5.00000E-02      1.72000E-02              NAN
      1.31900E+01      5.00000E-02      1.42000E-02              NAN
      1.37600E+01      5.00000E-02      1.32000E-02              NAN
      1.37600E+01      5.00000E-02      1.20000E-02              NAN
      1.43300E+01      5.00000E-02      9.86000E-03              NAN
      1.49100E+01      5.00000E-02      7.73000E-03              NAN
      1.60500E+01      5.00000E-02      3.44000E-03              NAN
      1.66200E+01      5.00000E-02      2.12000E-03              NAN
      1.66200E+01      5.00000E-02      2.46000E-03              NAN
      1.71900E+01      5.00000E-02      1.52000E-03              NAN
      1.71900E+01      5.00000E-02      1.42000E-03              NAN
      1.77600E+01      5.00000E-02      9.86000E-04              NAN
      1.77600E+01      5.00000E-02      9.07000E-04              NAN
      1.83400E+01      5.00000E-02      5.65000E-04              NAN
      1.89000E+01      5.00000E-02      4.50000E-04              NAN
      1.94800E+01      5.00000E-02      4.11000E-04              NAN
      2.00500E+01      5.00000E-02      4.27000E-04              NAN
      2.06200E+01      5.00000E-02      4.93000E-04              NAN
      2.23200E+01      5.00000E-02      6.10000E-04              NAN
      2.28900E+01      5.00000E-02      5.82000E-04              NAN
      2.34600E+01      5.00000E-02      5.84000E-04              NAN
      2.51700E+01      5.00000E-02      4.18000E-04              NAN
      2.57300E+01      5.00000E-02      3.48000E-04              NAN
      2.63000E+01      5.00000E-02      2.99000E-04              NAN
      2.80000E+01      5.00000E-02      1.48000E-04              NAN
      2.85700E+01      5.00000E-02      1.06000E-04              NAN
      2.91400E+01      5.00000E-02      8.08000E-05              NAN
      3.08300E+01      5.00000E-02      2.62000E-05              NAN
      3.14000E+01      5.00000E-02      1.73000E-05              NAN
      3.19600E+01      5.00000E-02      1.43000E-05              NAN
      3.36500E+01      5.00000E-02      9.57000E-06              NAN
      3.42100E+01      5.00000E-02      8.88000E-06              NAN
      3.47800E+01      5.00000E-02      9.35000E-06              NAN
      3.64600E+01      5.00000E-02      7.80000E-06              NAN
      3.70200E+01      5.00000E-02      7.11000E-06              NAN
      3.75800E+01      5.00000E-02      6.70000E-06              NAN
      3.92600E+01      5.00000E-02      4.67000E-06              NAN
      3.98200E+01      5.00000E-02      3.85000E-06              NAN
      4.03800E+01      5.00000E-02      3.22000E-06              NAN
      4.20600E+01      5.00000E-02      1.42000E-06              NAN
      4.26100E+01      5.00000E-02      1.06000E-06              NAN
      4.31700E+01      5.00000E-02      8.40000E-07              NAN
      4.48400E+01      5.00000E-02      3.81000E-07              NAN
      4.53900E+01      5.00000E-02      2.94000E-07              NAN
      4.53900E+01      5.00000E-02      2.08000E-07              NAN
      4.59400E+01      5.00000E-02      2.28000E-07              NAN
      4.76100E+01      5.00000E-02      1.31000E-07              NAN
      4.81600E+01      5.00000E-02      1.09000E-07              NAN
      4.87100E+01      5.00000E-02      1.11000E-07              NAN
      5.03600E+01      5.00000E-02      8.61000E-08              NAN
      5.09100E+01      5.00000E-02      8.47000E-08              NAN
      5.14600E+01      5.00000E-02      6.56000E-08              NAN
      5.31100E+01      5.00000E-02      5.74000E-08              NAN
      5.36600E+01      5.00000E-02      5.03000E-08              NAN
      5.36600E+01      5.00000E-02      3.09000E-08              NAN
      5.42000E+01      5.00000E-02      5.00000E-08              NAN
      5.63900E+01      5.00000E-02      1.37000E-08              NAN
      5.91000E+01      5.00000E-02      4.31000E-09              NAN
      6.18100E+01      5.00000E-02      1.52000E-09              NAN
      6.45000E+01      5.00000E-02      5.56000E-10              NAN
      6.71700E+01      5.00000E-02      2.96000E-10              NAN
