# entry-subent-pointer  : C0585-004-0 
# EXFOR reaction        : ['6-C-12', ['P,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 1.2180e+02 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 4.4300e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : J.R.Comfort 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,PR/C,21,2147,198006) 
# year                  : 1980 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C05/C0585.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0585
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.09000E+01      1.00000E-01      2.16000E-03      3.00000E-04
      1.09000E+01      1.00000E-01      1.94000E-03      4.00000E-05
      1.31000E+01      1.00000E-01      2.92000E-03      1.40000E-04
      1.31000E+01      1.00000E-01      2.78000E-03      6.00000E-05
      1.53000E+01      1.00000E-01      3.90000E-03      1.80000E-04
      1.53000E+01      1.00000E-01      3.96000E-03      7.00000E-05
      1.75000E+01      1.00000E-01      4.41000E-03      1.60000E-04
      1.97000E+01      1.00000E-01      5.55000E-03      1.60000E-04
      2.19000E+01      1.00000E-01      5.79000E-03      6.00000E-05
      2.19000E+01      1.00000E-01      5.63000E-03      8.00000E-05
      2.40000E+01      1.00000E-01      5.34000E-03      4.00000E-05
      2.62000E+01      1.00000E-01      4.86000E-03      4.00000E-05
      2.84000E+01      1.00000E-01      4.25000E-03      3.00000E-05
      3.06000E+01      1.00000E-01      3.55000E-03      3.00000E-05
      3.27000E+01      1.00000E-01      2.97000E-03      3.00000E-05
      3.60000E+01      1.00000E-01      2.17000E-03      2.00000E-05
      3.92000E+01      1.00000E-01      1.60000E-03      2.00000E-05
      4.24000E+01      1.00000E-01      1.29000E-03      1.00000E-05
      4.24000E+01      1.00000E-01      1.25000E-03      2.00000E-05
      4.57000E+01      1.00000E-01      1.03000E-03      1.00000E-05
      4.57000E+01      1.00000E-01      9.82000E-04      2.00000E-05
      4.99000E+01      1.00000E-01      7.34000E-04      6.00000E-06
      5.42000E+01      1.00000E-01      4.62000E-04      5.00000E-06
      5.84000E+01      1.00000E-01      2.64000E-04      4.00000E-06
      6.26000E+01      1.00000E-01      1.34000E-04      2.00000E-06
