# entry-subent-pointer  : E1414--01-7-0 
# EXFOR reaction        : ['6-C-12', ['P,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 1.32e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 4.44e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : S.Kobayashi 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,JPJ,29,1,1970) 
# year                  : 1970 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1414.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1414
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.93100E+01      0.00000E+00      3.81900E-02              NAN
      5.10300E+01      0.00000E+00      2.38100E-02              NAN
      6.02100E+01      0.00000E+00      2.08300E-02              NAN
      6.90200E+01      0.00000E+00      1.55100E-02              NAN
      7.93600E+01      0.00000E+00      1.27500E-02              NAN
      9.04600E+01      0.00000E+00      1.12900E-02              NAN
      9.91000E+01      0.00000E+00      1.09900E-02              NAN
      1.09700E+02      0.00000E+00      1.04300E-02              NAN
      1.20800E+02      0.00000E+00      1.01000E-02              NAN
      1.28500E+02      0.00000E+00      1.03100E-02              NAN
      1.39000E+02      0.00000E+00      1.07100E-02              NAN
      1.49800E+02      0.00000E+00      1.13600E-02              NAN
      1.59600E+02      0.00000E+00      1.20300E-02              NAN
      1.63700E+02      0.00000E+00      1.12300E-02              NAN
