# entry-subent-pointer  : E1406--01-0-0 
# EXFOR reaction        : ['6-C-12', ['P,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 2.41e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 4.44e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : T.Fujisawa 
# institute             : (2JPNIPC): Institute of Physical and Chemical Research (RIKEN), Wako 
# reference             : (J,JPJ,50,(10),3198,198110) 
# year                  : 1981 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1406.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1406
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.27000E+01      0.00000E+00      2.51000E-02              NAN
      4.89000E+01      0.00000E+00      1.32000E-02              NAN
      5.94000E+01      0.00000E+00      9.15000E-03              NAN
      7.25000E+01      0.00000E+00      5.31000E-03              NAN
      8.54000E+01      0.00000E+00      3.40000E-03              NAN
      9.54000E+01      0.00000E+00      3.30000E-03              NAN
      1.02700E+02      0.00000E+00      3.48000E-03              NAN
      1.10300E+02      0.00000E+00      3.27000E-03              NAN
      1.15100E+02      0.00000E+00      3.66000E-03              NAN
      1.19900E+02      0.00000E+00      2.87000E-03              NAN
      1.24700E+02      0.00000E+00      2.78000E-03              NAN
      1.31800E+02      0.00000E+00      2.26000E-03              NAN
      1.38800E+02      0.00000E+00      1.79000E-03              NAN
      1.43500E+02      0.00000E+00      1.81000E-03              NAN
      1.48100E+02      0.00000E+00      1.60000E-03              NAN
      1.52700E+02      0.00000E+00      1.70000E-03              NAN
      1.66400E+02      0.00000E+00      1.76000E-03              NAN
