# entry-subent-pointer  : 10817-004-0 
# EXFOR reaction        : ['50-SN-122', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.05e+00 MeV - 2.60e+01 MeV 
# target                : Sn-122 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.Rapaport 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,NP/A,341,56,198005) 
# year                  : 1980 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10817.x4 
# nds                   : https://nds.iaea.org/EXFOR/10817
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.04900E+00      0.00000E+00      4.29000E+00      5.57700E-02
      5.25200E+00      0.00000E+00      3.95000E+00      7.90000E-02
      5.45700E+00      0.00000E+00      3.92000E+00      7.84000E-02
      5.86400E+00      0.00000E+00      4.26000E+00      4.26000E-02
      6.06800E+00      0.00000E+00      4.14000E+00      8.28000E-02
      6.17000E+00      0.00000E+00      4.00000E+00      8.00000E-02
      6.47400E+00      0.00000E+00      4.49000E+00      8.98000E-02
      6.77500E+00      0.00000E+00      4.18000E+00      8.36000E-02
      6.87800E+00      0.00000E+00      4.17000E+00      8.34000E-02
      7.08000E+00      0.00000E+00      3.88000E+00      7.76000E-02
      7.28500E+00      0.00000E+00      4.43000E+00      8.86000E-02
      7.48800E+00      0.00000E+00      4.29000E+00      8.58000E-02
      7.68000E+00      0.00000E+00      4.28000E+00      4.28000E-02
      7.91700E+00      0.00000E+00      4.59000E+00      9.18000E-02
      8.13000E+00      0.00000E+00      4.49000E+00      8.98000E-02
      2.00000E+01      0.00000E+00      4.37000E+00      1.31100E-01
      2.10000E+01      0.00000E+00      4.22000E+00      1.26600E-01
      2.20000E+01      0.00000E+00      4.07000E+00      1.22100E-01
      2.30000E+01      0.00000E+00      4.07000E+00      1.22100E-01
      2.40000E+01      0.00000E+00      3.88000E+00      1.16400E-01
      2.60000E+01      0.00000E+00      3.55000E+00      1.42000E-01
