# entry-subent-pointer  : O0436-004-1 
# EXFOR reaction        : ['28-NI-62', ['P,EL'], '28-NI-62,,DA'] 
# incident energy       : 3.9600e+01 MeV 
# target                : Ni-62 
# product               : Ni-62 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.S.Liers 
# institute             : (1USAMIN): University of Minnesota, Minneapolis, MN 
# reference             : (J,PR/C,2,1399,1970) 
# year                  : 1970 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0436.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0436
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.29000E+01      0.00000E+00      1.86000E-01      7.44000E-03
      2.54000E+01      0.00000E+00      3.48000E-02      1.39200E-03
      2.79000E+01      0.00000E+00      3.25000E-02      1.30000E-03
      3.05000E+01      0.00000E+00      9.79000E-02      2.93700E-03
      3.56000E+01      0.00000E+00      1.77000E-01      5.31000E-03
      4.06000E+01      0.00000E+00      1.28000E-01      2.56000E-03
      4.57000E+01      0.00000E+00      5.89000E-02      1.17800E-03
      5.07000E+01      0.00000E+00      1.50000E-02      4.50000E-04
      5.58000E+01      0.00000E+00      1.45000E-02      4.35000E-04
      6.08000E+01      0.00000E+00      1.95000E-02      5.85000E-04
      6.59000E+01      0.00000E+00      1.69000E-02      5.07000E-04
      7.09000E+01      0.00000E+00      1.00000E-02      3.00000E-04
      7.59000E+01      0.00000E+00      4.90000E-03      1.47000E-04
      8.10000E+01      0.00000E+00      2.88000E-03      8.64000E-05
      8.60000E+01      0.00000E+00      2.86000E-03      8.58000E-05
      9.10000E+01      0.00000E+00      2.94000E-03      8.82000E-05
      9.60000E+01      0.00000E+00      2.33000E-03      6.99000E-05
      1.01000E+02      0.00000E+00      1.46000E-03      5.84000E-05
      1.05900E+02      0.00000E+00      8.61000E-04      3.44400E-05
      1.10900E+02      0.00000E+00      5.69000E-04      2.27600E-05
      1.15900E+02      0.00000E+00      5.31000E-04      2.12400E-05
      1.20800E+02      0.00000E+00      5.14000E-04      3.08400E-05
