# entry-subent-pointer  : F1477--00-3-0 
# EXFOR reaction        : ['28-NI-0', ['P,X'], '1-H-3,,SIG'] 
# incident energy       : 4.60e+01 MeV - 2.60e+03 MeV 
# target                : Ni-0 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : Yu.E.Titarenko 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (J,PAN,84,1697,2021) 
# year                  : 2021 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1477.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1477
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.60500E+03      8.00000E+00      9.18000E-02      8.70000E-03
      1.59900E+03      4.00000E+00      9.37000E-02      9.20000E-03
      1.19900E+03      3.00000E+00      6.62000E-02      8.00000E-03
      7.99000E+02      2.00000E+00      3.23000E-02      3.90000E-03
      6.00000E+02      2.00000E+00      4.41000E-02      6.10000E-03
      4.00000E+02      2.00000E+00      1.77000E-02      2.50000E-03
      2.49000E+02      1.00000E+00      9.66000E-03      1.32000E-03
      1.49000E+02      1.00000E+00      9.74000E-03      1.22000E-03
      9.90000E+01      1.00000E+00      4.84000E-03      6.20000E-04
      6.80000E+01      1.00000E+00      3.59000E-03      5.50000E-04
      4.60000E+01      1.00000E+00      4.11000E-03      8.20000E-04
