# entry-subent-pointer  : 33009--00-7-0 
# EXFOR reaction        : ['96-CM-244', ['0,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cm-244 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JP/G,30,107,2004) 
# year                  : 2004 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33009.x4 
# nds                   : https://nds.iaea.org/EXFOR/33009
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            128.0              nan      4.41000E-03      4.20000E-04
             50.0            129.0              nan      3.90000E-03      1.00000E-04
             50.0            130.0              nan      2.37000E-03      4.00000E-04
             50.0            131.0              nan      1.21000E-03      1.50000E-04
             51.0            128.0              nan      2.01000E-03      9.00000E-05
             51.0            129.0              nan      4.61000E-03      6.30000E-04
             51.0            130.0              nan      1.35200E-02      1.30000E-03
             51.0            131.0              nan      1.44600E-02      5.00000E-04
             51.0            132.0              nan      1.21600E-02      7.80000E-04
             51.0            133.0              nan      5.58000E-03      2.60000E-04
             52.0            130.0              nan      4.21000E-03      1.10000E-04
             52.0            131.0              nan      1.48200E-02      5.40000E-04
             52.0            132.0              nan      2.52300E-02      1.85000E-03
             52.0            133.0              nan      3.23300E-02      2.93000E-03
             52.0            134.0              nan      4.00000E-02      5.34000E-03
             53.0            131.0              nan      8.50000E-04      9.00000E-05
             53.0            132.0              nan      5.36000E-03      3.40000E-04
             53.0            133.0              nan      1.71200E-02      3.65000E-03
             53.0            134.0              nan      3.35300E-02      7.30000E-04
             53.0            135.0              nan      4.62000E-02      5.97000E-03
             53.0            136.0              nan      2.99600E-02      3.17000E-03
             54.0            135.0              nan      2.02000E-02      3.80000E-03
             54.0            136.0              nan      4.40800E-02      2.30000E-04
             54.0            137.0              nan      4.58700E-02      5.64000E-03
             54.0            138.0              nan      3.40600E-02      1.25000E-03
             55.0            137.0              nan      1.94000E-02      5.81000E-03
             55.0            138.0              nan      3.54000E-02      2.22000E-03
             55.0            139.0              nan      3.94100E-02      2.04000E-03
             56.0            139.0              nan      8.30000E-03      2.25000E-03
             56.0            140.0              nan      1.65100E-02      2.67000E-03
             56.0            141.0              nan      2.88300E-02      1.24000E-03
             56.0            142.0              nan      2.92500E-02      2.18000E-03
             57.0            140.0              nan      1.62000E-03      4.50000E-04
             57.0            142.0              nan      8.09000E-03      2.51000E-03
             57.0            144.0              nan      1.50000E-02      2.30000E-03
             57.0            146.0              nan      3.70000E-03      1.63000E-03
             58.0            144.0              nan      4.04000E-03      1.01000E-03
             58.0            146.0              nan      1.67900E-02      2.64000E-03
             58.0            148.0              nan      7.11000E-03      6.80000E-04
             59.0            146.0              nan      3.59000E-03      1.66000E-03
             59.0            148.0              nan      8.53000E-03      6.60000E-04
