# entry-subent-pointer  : L0001-002-0 
# EXFOR reaction        : (23-V-51(G,X)0-NN-1,,SIG) 
# incident energy       : 1.0261e+01 MeV - 2.7777e+01 MeV 
# target                : V-51 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Fultz 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR,128,2345,1962) 
# year                  : 1962 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0001.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0001
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0261E+01        0.0000E+00        5.1000E-04        5.0000E-04
        1.0568E+01        0.0000E+00        4.4000E-04        5.0000E-04
        1.0876E+01        0.0000E+00        1.7000E-04        5.0000E-04
        1.1183E+01        0.0000E+00        1.6000E-03        6.0000E-04
        1.1490E+01        0.0000E+00        3.3200E-03        7.0000E-04
        1.1797E+01        0.0000E+00        4.9400E-03        8.0000E-04
        1.2412E+01        0.0000E+00        8.0400E-03        8.0000E-04
        1.3027E+01        0.0000E+00        1.0030E-02        9.0000E-04
        1.3641E+01        0.0000E+00        1.2810E-02        1.1000E-03
        1.4256E+01        0.0000E+00        1.6380E-02        1.1000E-03
        1.5485E+01        0.0000E+00        3.0290E-02        1.4000E-03
        1.6100E+01        0.0000E+00        3.4790E-02        1.8000E-03
        1.6407E+01        0.0000E+00        4.6470E-02        1.5000E-03
        1.6714E+01        0.0000E+00        5.1580E-02        1.4000E-03
        1.7022E+01        0.0000E+00        5.6800E-02        1.5000E-03
        1.7329E+01        0.0000E+00        6.3370E-02        1.5000E-03
        1.7636E+01        0.0000E+00        6.6830E-02        1.5000E-03
        1.7943E+01        0.0000E+00        6.8040E-02        1.5000E-03
        1.8251E+01        0.0000E+00        6.9850E-02        1.8000E-03
        1.8558E+01        0.0000E+00        6.6460E-02        1.6000E-03
        1.8865E+01        0.0000E+00        6.3000E-02        1.6000E-03
        1.9173E+01        0.0000E+00        6.2900E-02        1.5000E-03
        1.9480E+01        0.0000E+00        5.6000E-02        1.5000E-03
        1.9787E+01        0.0000E+00        5.4860E-02        1.6000E-03
        2.0095E+01        0.0000E+00        5.3600E-02        1.7000E-03
        2.0402E+01        0.0000E+00        5.7230E-02        1.6000E-03
        2.0709E+01        0.0000E+00        5.4520E-02        1.7000E-03
        2.1016E+01        0.0000E+00        5.3560E-02        2.0000E-03
        2.1324E+01        0.0000E+00        5.3710E-02        2.1000E-03
        2.1631E+01        0.0000E+00        5.5400E-02        2.5000E-03
        2.1938E+01        0.0000E+00        5.4030E-02        2.8000E-03
        2.2246E+01        0.0000E+00        5.2190E-02        2.8000E-03
        2.2553E+01        0.0000E+00        5.2000E-02        2.9000E-03
        2.2860E+01        0.0000E+00        5.2610E-02        3.8000E-03
        2.3168E+01        0.0000E+00        4.8030E-02        3.4000E-03
        2.3475E+01        0.0000E+00        5.1520E-02        4.0000E-03
        2.3782E+01        0.0000E+00        4.9590E-02        4.3000E-03
        2.4089E+01        0.0000E+00        4.6980E-02        4.0000E-03
        2.4397E+01        0.0000E+00        4.1850E-02        4.0000E-03
        2.4704E+01        0.0000E+00        4.4840E-02        3.8000E-03
        2.5011E+01        0.0000E+00        4.4760E-02        4.4000E-03
        2.5319E+01        0.0000E+00        4.3460E-02        4.7000E-03
        2.5626E+01        0.0000E+00        3.4290E-02        4.5000E-03
        2.5933E+01        0.0000E+00        3.7830E-02        4.5000E-03
        2.6241E+01        0.0000E+00        2.5190E-02        4.7000E-03
        2.6548E+01        0.0000E+00        3.0860E-02        5.3000E-03
        2.6855E+01        0.0000E+00        3.5350E-02        5.7000E-03
        2.7162E+01        0.0000E+00        2.8750E-02        5.7000E-03
        2.7470E+01        0.0000E+00        2.2770E-02        5.4000E-03
        2.7777E+01        0.0000E+00        2.2370E-02        5.1000E-03
