# entry-subent-pointer  : 40142-004-0 
# EXFOR reaction        : ['23-V-50', ['N,TOT'], ',,SIG'] 
# incident energy       : 9.00e-09 MeV - 1.00e-06 MeV 
# target                : V-50 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : V.P.Vertebny 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (R,YFI-13,19,1972) 
# year                  : 1972 
# facility              : (CHOPS): Slow chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40142.x4 
# nds                   : https://nds.iaea.org/EXFOR/40142
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.00000E-09      0.00000E+00      9.42000E+01      0.00000E+00
      1.00000E-08      0.00000E+00      8.58000E+01      0.00000E+00
      1.10000E-08      0.00000E+00      8.14000E+01      0.00000E+00
      1.20000E-08      0.00000E+00      7.58000E+01      0.00000E+00
      1.30000E-08      0.00000E+00      6.87000E+01      0.00000E+00
      1.40000E-08      0.00000E+00      6.87000E+01      0.00000E+00
      1.50000E-08      0.00000E+00      6.33000E+01      0.00000E+00
      1.60000E-08      0.00000E+00      6.07000E+01      0.00000E+00
      1.70000E-08      0.00000E+00      5.74000E+01      0.00000E+00
      1.80000E-08      0.00000E+00      5.87000E+01      0.00000E+00
      1.90000E-08      0.00000E+00      5.67000E+01      0.00000E+00
      2.00000E-08      0.00000E+00      5.54000E+01      0.00000E+00
      2.53000E-08      0.00000E+00      4.83000E+01      0.00000E+00
      3.00000E-08      0.00000E+00      4.53000E+01      0.00000E+00
      3.50000E-08      0.00000E+00      4.14000E+01      0.00000E+00
      4.00000E-08      0.00000E+00      4.05000E+01      0.00000E+00
      4.50000E-08      0.00000E+00      3.93000E+01      0.00000E+00
      5.00000E-08      0.00000E+00      3.71000E+01      0.00000E+00
      5.50000E-08      0.00000E+00      3.59000E+01      0.00000E+00
      6.00000E-08      0.00000E+00      3.37000E+01      0.00000E+00
      6.50000E-08      0.00000E+00      3.31000E+01      0.00000E+00
      7.00000E-08      0.00000E+00      3.20000E+01      0.00000E+00
      7.50000E-08      0.00000E+00      3.16000E+01      0.00000E+00
      8.00000E-08      0.00000E+00      3.06000E+01      0.00000E+00
      8.50000E-08      0.00000E+00      3.00000E+01      0.00000E+00
      9.00000E-08      0.00000E+00      2.95000E+01      0.00000E+00
      1.00000E-07      0.00000E+00      2.75000E+01      0.00000E+00
      1.50000E-07      0.00000E+00      2.33000E+01      0.00000E+00
      2.00000E-07      0.00000E+00      1.84000E+01      0.00000E+00
      2.50000E-07      0.00000E+00      1.80000E+01      0.00000E+00
      3.00000E-07      0.00000E+00      1.60000E+01      0.00000E+00
      4.00000E-07      0.00000E+00      1.70000E+01      0.00000E+00
      5.00000E-07      0.00000E+00      1.50000E+01      0.00000E+00
      6.00000E-07      0.00000E+00      1.20000E+01      0.00000E+00
      7.00000E-07      0.00000E+00      1.20000E+01      0.00000E+00
      8.00000E-07      0.00000E+00      1.20000E+01      0.00000E+00
      9.00000E-07      0.00000E+00      1.20000E+01      0.00000E+00
      1.00000E-06      0.00000E+00      1.20000E+01      0.00000E+00
