# entry-subent-pointer  : 11269--01-0-0 
# EXFOR reaction        : ['73-TA-181', ['N,INL'], '73-TA-181,PAR,DA'] 
# incident energy       : 7.07e-01 MeV - 9.01e-01 MeV 
# target                : Ta-181 
# product               : Ta-181 
# level energy          : 1.37e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : W.L.Rogers 
# institute             : (1USACSE): Case Western Reserve University, Cleveland, OH 
# reference             : (J,BAP,6,61(TA7),6102) 
# year                  : 1961 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11269.x4 
# nds                   : https://nds.iaea.org/EXFOR/11269
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.66000E-01      0.00000E+00      1.00000E-01      4.00000E-03
      7.07100E-01      0.00000E+00      8.40000E-02      5.00000E-03
      5.00000E-01      0.00000E+00      8.80000E-02      5.00000E-03
      2.58800E-01      0.00000E+00      9.30000E-02      5.00000E-03
      0.00000E+00      0.00000E+00      8.80000E-02      5.00000E-03
     -2.58800E-01      0.00000E+00      8.30000E-02      5.00000E-03
     -5.00000E-01      0.00000E+00      8.50000E-02      5.00000E-03
     -7.66000E-01      0.00000E+00      7.80000E-02      5.00000E-03
      8.66000E-01      0.00000E+00      1.12000E-01      5.00000E-03
      7.07100E-01      0.00000E+00      9.20000E-02      9.00000E-03
      5.00000E-01      0.00000E+00      1.04000E-01      3.00000E-03
      2.58800E-01      0.00000E+00      8.20000E-02      4.00000E-03
      0.00000E+00      0.00000E+00      9.10000E-02      3.00000E-03
     -5.00000E-01      0.00000E+00      8.60000E-02      5.00000E-03
     -7.07100E-01      0.00000E+00      8.00000E-02      6.00000E-03
     -7.66000E-01      0.00000E+00      8.90000E-02      6.00000E-03
