# entry-subent-pointer  : 40531-015-0 
# EXFOR reaction        : ['24-CR-52', ['N,INL'], '24-CR-52,PAR,DA'] 
# incident energy       : 2.0000e+00 MeV - 3.0000e+00 MeV 
# target                : Cr-52 
# product               : Cr-52 
# level energy          : 1.4340e+00 MeV 
# MF-MT number          : 4 - 51 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((C,75KIEV,4,220,1975)=(R,INDC(CCP)-099,(4),220,1975)) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40531.x4 
# nds                   : https://nds.iaea.org/EXFOR/40531
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      5.30000E-02      2.80000E-03
      3.00000E+01      0.00000E+00      5.40000E-02      2.40000E-03
      4.00000E+01      0.00000E+00      4.89000E-02      6.30000E-03
      5.50000E+01      0.00000E+00      4.95000E-02      2.20000E-03
      7.50000E+01      0.00000E+00      5.18000E-02      2.30000E-03
      9.00000E+01      0.00000E+00      4.97000E-02      2.10000E-03
      1.05000E+02      0.00000E+00      5.08000E-02      2.10000E-03
      1.25000E+02      0.00000E+00      4.87000E-02      2.00000E-03
      1.50000E+02      0.00000E+00      4.75000E-02      2.00000E-03
      2.00000E+01      0.00000E+00      6.09000E-02      7.70000E-03
      3.00000E+01      0.00000E+00      5.91000E-02      3.80000E-03
      4.00000E+01      0.00000E+00      6.00000E-02      3.70000E-03
      5.50000E+01      0.00000E+00      5.81000E-02      3.70000E-03
      7.50000E+01      0.00000E+00      5.63000E-02      2.80000E-03
      9.00000E+01      0.00000E+00      5.63000E-02      7.70000E-03
      1.05000E+02      0.00000E+00      5.81000E-02      3.70000E-03
      1.25000E+02      0.00000E+00      5.81000E-02      3.70000E-03
      1.50000E+02      0.00000E+00      5.45000E-02      2.80000E-03
      2.00000E+01      0.00000E+00      5.78000E-02      3.60000E-03
      3.00000E+01      0.00000E+00      5.69000E-02      3.70000E-03
      4.00000E+01      0.00000E+00      5.96000E-02      3.70000E-03
      5.50000E+01      0.00000E+00      6.15000E-02      3.70000E-03
      7.50000E+01      0.00000E+00      6.15000E-02      3.70000E-03
      9.00000E+01      0.00000E+00      5.87000E-02      3.60000E-03
      1.05000E+02      0.00000E+00      5.87000E-02      3.60000E-03
      1.25000E+02      0.00000E+00      5.87000E-02      3.60000E-03
      1.50000E+02      0.00000E+00      5.50000E-02      2.80000E-03
